activity|metric_name|metric_value
activity_running|AUDC@0.3rfa|0.3
activity_running|AUDC@0.45rfa|0.45
activity_running|AUDC@0.4rfa|0.4
activity_running|AUDC@0.55rfa|0.55
activity_running|AUDC@0.5rfa|0.5
activity_running|AUDC@0.65rfa|0.65
activity_running|AUDC@0.6rfa|0.6
activity_running|AUDC@0.75rfa|0.75
activity_running|AUDC@0.7rfa|0.7
activity_running|AUDC@0.85rfa|0.85
activity_running|AUDC@0.8rfa|0.8
activity_running|AUDC@0.95rfa|0.9420964660936008
activity_running|AUDC@0.9rfa|0.8984176217765043
activity_running|AUDC@1rfa|0.9837631327602674
activity_running|n-mide|0.06908454580556045
activity_running|n-mide@0.01rfa|None
activity_running|n-mide@0.03rfa|None
activity_running|n-mide@0.15rfa|None
activity_running|n-mide@0.1rfa|None
activity_running|n-mide@0.2rfa|None
activity_running|n-mide@1rfa|0.17391304347826086
activity_running|n-mide_num_rejected|0
activity_running|nAUDC@0.01rfa|1.0
activity_running|nAUDC@0.02rfa|1.0
activity_running|nAUDC@0.03rfa|1.0
activity_running|nAUDC@0.04rfa|1.0
activity_running|nAUDC@0.05rfa|1.0
activity_running|nAUDC@0.15rfa|1.0
activity_running|nAUDC@0.1rfa|1.0
activity_running|nAUDC@0.25rfa|1.0
activity_running|nAUDC@0.2rfa|1.0
activity_running|nAUDC@0.35rfa|1.0
activity_running|nAUDC@0.3rfa|1.0
activity_running|nAUDC@0.45rfa|1.0
activity_running|nAUDC@0.4rfa|1.0
activity_running|nAUDC@0.55rfa|1.0
activity_running|nAUDC@0.5rfa|1.0
activity_running|nAUDC@0.65rfa|1.0
activity_running|nAUDC@0.6rfa|1.0
activity_running|nAUDC@0.75rfa|1.0
activity_running|nAUDC@0.7rfa|1.0
activity_running|nAUDC@0.85rfa|1.0
activity_running|nAUDC@0.8rfa|1.0
activity_running|nAUDC@0.95rfa|0.991680490624843
activity_running|nAUDC@0.9rfa|0.9982418019738937
activity_running|nAUDC@1rfa|0.9837631327602674
activity_running|nMODE|0.0
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|0.8333333333333334
activity_running|w_p_miss@0.01rfa|1.0
activity_running|w_p_miss@0.03rfa|1.0
activity_running|w_p_miss@0.15rfa|0.875
activity_running|w_p_miss@0.1rfa|0.875
activity_running|w_p_miss@0.2rfa|0.875
activity_running|w_p_miss@1rfa|0.8125
activity_standing|AUDC@0.01rfa|0.009642857142857144
activity_standing|AUDC@0.02rfa|0.019285714285714288
activity_standing|AUDC@0.03rfa|0.02892857142857143
activity_standing|AUDC@0.04rfa|0.038571428571428576
activity_standing|AUDC@0.05rfa|0.048214285714285716
activity_standing|AUDC@0.15rfa|0.14464285714285713
activity_standing|AUDC@0.1rfa|0.09642857142857145
activity_standing|AUDC@0.25rfa|0.23409997953336065
activity_standing|AUDC@0.2rfa|0.19034997953336064
activity_standing|AUDC@0.35rfa|0.3215999795333606
activity_standing|AUDC@0.3rfa|0.27784997953336066
activity_standing|AUDC@0.45rfa|0.40909997953336064
activity_standing|AUDC@0.4rfa|0.3653499795333607
activity_standing|AUDC@0.55rfa|0.4959885386819485
activity_standing|AUDC@0.5rfa|0.45284997953336065
activity_standing|AUDC@0.65rfa|0.5817028243962342
activity_standing|AUDC@0.6rfa|0.5388456815390913
activity_standing|AUDC@0.75rfa|0.6629656160458454
activity_standing|AUDC@0.7rfa|0.623679901760131
activity_standing|AUDC@0.85rfa|0.7388098649201802
activity_standing|AUDC@0.8rfa|0.7013098649201802
activity_standing|AUDC@0.95rfa|0.8128044412607451
activity_standing|AUDC@0.9rfa|0.7761403243962343
activity_standing|AUDC@1rfa|0.8476258698321737
activity_standing|n-mide|0.12888020922321625
activity_standing|n-mide@0.01rfa|0.00021545894280486017
activity_standing|n-mide@0.03rfa|0.00021545894280486017
activity_standing|n-mide@0.15rfa|0.00021545894280486017
activity_standing|n-mide@0.1rfa|0.00021545894280486017
activity_standing|n-mide@0.2rfa|0.05796776089655725
activity_standing|n-mide@1rfa|0.11532780992653012
activity_standing|n-mide_num_rejected|0
activity_standing|nAUDC@0.01rfa|0.9642857142857144
activity_standing|nAUDC@0.02rfa|0.9642857142857144
activity_standing|nAUDC@0.03rfa|0.9642857142857143
activity_standing|nAUDC@0.04rfa|0.9642857142857144
activity_standing|nAUDC@0.05rfa|0.9642857142857143
activity_standing|nAUDC@0.15rfa|0.9642857142857142
activity_standing|nAUDC@0.1rfa|0.9642857142857144
activity_standing|nAUDC@0.25rfa|0.9363999181334426
activity_standing|nAUDC@0.2rfa|0.9517498976668032
activity_standing|nAUDC@0.35rfa|0.9188570843810304
activity_standing|nAUDC@0.3rfa|0.9261665984445355
activity_standing|nAUDC@0.45rfa|0.9091110656296902
activity_standing|nAUDC@0.4rfa|0.9133749488334016
activity_standing|nAUDC@0.55rfa|0.9017973430580881
activity_standing|nAUDC@0.5rfa|0.9056999590667213
activity_standing|nAUDC@0.65rfa|0.8949274221480527
activity_standing|nAUDC@0.6rfa|0.8980761358984856
activity_standing|nAUDC@0.75rfa|0.8839541547277938
activity_standing|nAUDC@0.7rfa|0.8909712882287586
activity_standing|nAUDC@0.85rfa|0.8691880763766826
activity_standing|nAUDC@0.8rfa|0.8766373311502252
activity_standing|nAUDC@0.95rfa|0.8555836223797317
activity_standing|nAUDC@0.9rfa|0.862378138218038
activity_standing|nAUDC@1rfa|0.8476258698321737
activity_standing|nMODE|0.0
activity_standing|p_miss@0.01rfa|0.9642857142857143
activity_standing|p_miss@0.03rfa|0.9642857142857143
activity_standing|p_miss@0.15rfa|0.9642857142857143
activity_standing|p_miss@0.1rfa|0.9642857142857143
activity_standing|p_miss@0.2rfa|0.875
activity_standing|p_miss@1rfa|0.6964285714285714
activity_standing|w_p_miss@0.01rfa|0.9393939393939394
activity_standing|w_p_miss@0.03rfa|0.9393939393939394
activity_standing|w_p_miss@0.15rfa|0.9393939393939394
activity_standing|w_p_miss@0.1rfa|0.9393939393939394
activity_standing|w_p_miss@0.2rfa|0.8636363636363636
activity_standing|w_p_miss@1rfa|0.7121212121212122
activity_walking|AUDC@0.01rfa|0.008870967741935484
activity_walking|AUDC@0.02rfa|0.017741935483870968
activity_walking|AUDC@0.03rfa|0.02661290322580645
activity_walking|AUDC@0.04rfa|0.035483870967741936
activity_walking|AUDC@0.05rfa|0.04435483870967742
activity_walking|AUDC@0.15rfa|0.12854813869119142
activity_walking|AUDC@0.1rfa|0.08778536987398712
activity_walking|AUDC@0.25rfa|0.19664479157038542
activity_walking|AUDC@0.2rfa|0.1643867270542564
activity_walking|AUDC@0.35rfa|0.2596751086052315
activity_walking|AUDC@0.3rfa|0.22822349570200573
activity_walking|AUDC@0.45rfa|0.32225251871707183
activity_walking|AUDC@0.4rfa|0.29112672150845736
activity_walking|AUDC@0.55rfa|0.383542841297717
activity_walking|AUDC@0.5rfa|0.3528976800073944
activity_walking|AUDC@0.65rfa|0.444054441260745
activity_walking|AUDC@0.6rfa|0.41418800258803956
activity_walking|AUDC@0.75rfa|0.5037318606155837
activity_walking|AUDC@0.7rfa|0.4738931509381643
activity_walking|AUDC@0.85rfa|0.5628622311827958
activity_walking|AUDC@0.8rfa|0.5335053763440861
activity_walking|AUDC@0.95rfa|0.6199556336075424
activity_walking|AUDC@0.9rfa|0.5917500000000001
activity_walking|AUDC@1rfa|0.6457620852204455
activity_walking|n-mide|0.13445713339309517
activity_walking|n-mide@0.01rfa|0.13672861921679696
activity_walking|n-mide@0.03rfa|0.13672861921679696
activity_walking|n-mide@0.15rfa|0.20287846977984628
activity_walking|n-mide@0.1rfa|0.1904614102307569
activity_walking|n-mide@0.2rfa|0.12633750575486444
activity_walking|n-mide@1rfa|0.13071306712519798
activity_walking|n-mide_num_rejected|0
activity_walking|nAUDC@0.01rfa|0.8870967741935484
activity_walking|nAUDC@0.02rfa|0.8870967741935484
activity_walking|nAUDC@0.03rfa|0.8870967741935484
activity_walking|nAUDC@0.04rfa|0.8870967741935484
activity_walking|nAUDC@0.05rfa|0.8870967741935484
activity_walking|nAUDC@0.15rfa|0.8569875912746094
activity_walking|nAUDC@0.1rfa|0.8778536987398712
activity_walking|nAUDC@0.25rfa|0.7865791662815417
activity_walking|nAUDC@0.2rfa|0.8219336352712819
activity_walking|nAUDC@0.35rfa|0.741928881729233
activity_walking|nAUDC@0.3rfa|0.7607449856733525
activity_walking|nAUDC@0.45rfa|0.7161167082601596
activity_walking|nAUDC@0.4rfa|0.7278168037711433
activity_walking|nAUDC@0.55rfa|0.6973506205413036
activity_walking|nAUDC@0.5rfa|0.7057953600147888
activity_walking|nAUDC@0.65rfa|0.6831606788626846
activity_walking|nAUDC@0.6rfa|0.6903133376467326
activity_walking|nAUDC@0.75rfa|0.6716424808207783
activity_walking|nAUDC@0.7rfa|0.6769902156259491
activity_walking|nAUDC@0.85rfa|0.6621908602150539
activity_walking|nAUDC@0.8rfa|0.6668817204301076
activity_walking|nAUDC@0.95rfa|0.6525848774816235
activity_walking|nAUDC@0.9rfa|0.6575000000000001
activity_walking|nAUDC@1rfa|0.6457620852204455
activity_walking|nMODE|0.0
activity_walking|p_miss@0.01rfa|0.8870967741935484
activity_walking|p_miss@0.03rfa|0.8870967741935484
activity_walking|p_miss@0.15rfa|0.8105645161290322
activity_walking|p_miss@0.1rfa|0.8199462365591398
activity_walking|p_miss@0.2rfa|0.6451612903225806
activity_walking|p_miss@1rfa|0.5161290322580645
activity_walking|w_p_miss@0.01rfa|0.875
activity_walking|w_p_miss@0.03rfa|0.875
activity_walking|w_p_miss@0.15rfa|0.8090972222222222
activity_walking|w_p_miss@0.1rfa|0.8171759259259259
activity_walking|w_p_miss@0.2rfa|0.6666666666666666
activity_walking|w_p_miss@1rfa|0.5555555555555556
specialized_miscellaneous|AUDC@0.01rfa|0.01
specialized_miscellaneous|AUDC@0.02rfa|0.02
specialized_miscellaneous|AUDC@0.03rfa|0.03
specialized_miscellaneous|AUDC@0.04rfa|0.04
specialized_miscellaneous|AUDC@0.05rfa|0.05
specialized_miscellaneous|AUDC@0.15rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.1rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.25rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.2rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.35rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.3rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.45rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.4rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.55rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.5rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.65rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.6rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.75rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.7rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.85rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.8rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.95rfa|0.08595988538681949
specialized_miscellaneous|AUDC@0.9rfa|0.08595988538681949
specialized_miscellaneous|AUDC@1rfa|0.08595988538681949
specialized_miscellaneous|n-mide|0.1957489349730729
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.15rfa|0.1957489349730729
specialized_miscellaneous|n-mide@0.1rfa|0.1957489349730729
specialized_miscellaneous|n-mide@0.2rfa|0.1957489349730729
specialized_miscellaneous|n-mide@1rfa|0.1957489349730729
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|nAUDC@0.01rfa|1.0
specialized_miscellaneous|nAUDC@0.02rfa|1.0
specialized_miscellaneous|nAUDC@0.03rfa|1.0
specialized_miscellaneous|nAUDC@0.04rfa|1.0
specialized_miscellaneous|nAUDC@0.05rfa|1.0
specialized_miscellaneous|nAUDC@0.15rfa|0.5730659025787966
specialized_miscellaneous|nAUDC@0.1rfa|0.8595988538681949
specialized_miscellaneous|nAUDC@0.25rfa|0.34383954154727797
specialized_miscellaneous|nAUDC@0.2rfa|0.42979942693409745
specialized_miscellaneous|nAUDC@0.35rfa|0.24559967253377
specialized_miscellaneous|nAUDC@0.3rfa|0.2865329512893983
specialized_miscellaneous|nAUDC@0.45rfa|0.19102196752626555
specialized_miscellaneous|nAUDC@0.4rfa|0.21489971346704873
specialized_miscellaneous|nAUDC@0.55rfa|0.15629070070330817
specialized_miscellaneous|nAUDC@0.5rfa|0.17191977077363899
specialized_miscellaneous|nAUDC@0.65rfa|0.13224597751818384
specialized_miscellaneous|nAUDC@0.6rfa|0.14326647564469916
specialized_miscellaneous|nAUDC@0.75rfa|0.11461318051575932
specialized_miscellaneous|nAUDC@0.7rfa|0.122799836266885
specialized_miscellaneous|nAUDC@0.85rfa|0.10112927692566999
specialized_miscellaneous|nAUDC@0.8rfa|0.10744985673352436
specialized_miscellaneous|nAUDC@0.95rfa|0.09048408988086262
specialized_miscellaneous|nAUDC@0.9rfa|0.09551098376313277
specialized_miscellaneous|nAUDC@1rfa|0.08595988538681949
specialized_miscellaneous|nMODE|0.0
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_miscellaneous|w_p_miss@0.01rfa|1.0
specialized_miscellaneous|w_p_miss@0.03rfa|1.0
specialized_miscellaneous|w_p_miss@0.15rfa|0.7272727272727273
specialized_miscellaneous|w_p_miss@0.1rfa|0.7272727272727273
specialized_miscellaneous|w_p_miss@0.2rfa|0.7272727272727273
specialized_miscellaneous|w_p_miss@1rfa|0.7272727272727273
specialized_talking_phone|AUDC@0.01rfa|0.01
specialized_talking_phone|AUDC@0.02rfa|0.02
specialized_talking_phone|AUDC@0.03rfa|0.03
specialized_talking_phone|AUDC@0.04rfa|0.04
specialized_talking_phone|AUDC@0.05rfa|0.05
specialized_talking_phone|AUDC@0.15rfa|0.15
specialized_talking_phone|AUDC@0.1rfa|0.1
specialized_talking_phone|AUDC@0.25rfa|0.25
specialized_talking_phone|AUDC@0.2rfa|0.2
specialized_talking_phone|AUDC@0.35rfa|0.34794651384909264
specialized_talking_phone|AUDC@0.3rfa|0.3
specialized_talking_phone|AUDC@0.45rfa|0.41461318051575935
specialized_talking_phone|AUDC@0.4rfa|0.381279847182426
specialized_talking_phone|AUDC@0.55rfa|0.481279847182426
specialized_talking_phone|AUDC@0.5rfa|0.4479465138490927
specialized_talking_phone|AUDC@0.65rfa|0.5479465138490927
specialized_talking_phone|AUDC@0.6rfa|0.5146131805157593
specialized_talking_phone|AUDC@0.75rfa|0.5938395415472779
specialized_talking_phone|AUDC@0.7rfa|0.5771728748806112
specialized_talking_phone|AUDC@0.85rfa|0.6017191977077363
specialized_talking_phone|AUDC@0.8rfa|0.6017191977077363
specialized_talking_phone|AUDC@0.95rfa|0.6017191977077363
specialized_talking_phone|AUDC@0.9rfa|0.6017191977077363
specialized_talking_phone|AUDC@1rfa|0.6017191977077363
specialized_talking_phone|n-mide|0.4060471163428266
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@1rfa|0.40604711634282653
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|1.0
specialized_talking_phone|nAUDC@0.02rfa|1.0
specialized_talking_phone|nAUDC@0.03rfa|1.0
specialized_talking_phone|nAUDC@0.04rfa|1.0
specialized_talking_phone|nAUDC@0.05rfa|1.0
specialized_talking_phone|nAUDC@0.15rfa|1.0
specialized_talking_phone|nAUDC@0.1rfa|1.0
specialized_talking_phone|nAUDC@0.25rfa|1.0
specialized_talking_phone|nAUDC@0.2rfa|1.0
specialized_talking_phone|nAUDC@0.35rfa|0.9941328967116934
specialized_talking_phone|nAUDC@0.3rfa|1.0
specialized_talking_phone|nAUDC@0.45rfa|0.9213626233683541
specialized_talking_phone|nAUDC@0.4rfa|0.953199617956065
specialized_talking_phone|nAUDC@0.55rfa|0.8750542676044109
specialized_talking_phone|nAUDC@0.5rfa|0.8958930276981854
specialized_talking_phone|nAUDC@0.65rfa|0.8429946366909118
specialized_talking_phone|nAUDC@0.6rfa|0.8576886341929323
specialized_talking_phone|nAUDC@0.75rfa|0.7917860553963706
specialized_talking_phone|nAUDC@0.7rfa|0.8245326784008732
specialized_talking_phone|nAUDC@0.85rfa|0.7079049384796898
specialized_talking_phone|nAUDC@0.8rfa|0.7521489971346703
specialized_talking_phone|nAUDC@0.95rfa|0.6333886291660382
specialized_talking_phone|nAUDC@0.9rfa|0.6685768863419292
specialized_talking_phone|nAUDC@1rfa|0.6017191977077363
specialized_talking_phone|nMODE|0.0
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_talking_phone|w_p_miss@0.01rfa|1.0
specialized_talking_phone|w_p_miss@0.03rfa|1.0
specialized_talking_phone|w_p_miss@0.15rfa|0.8461538461538461
specialized_talking_phone|w_p_miss@0.1rfa|0.8461538461538461
specialized_talking_phone|w_p_miss@0.2rfa|0.8461538461538461
specialized_talking_phone|w_p_miss@1rfa|0.6153846153846154
specialized_texting_phone|AUDC@0.01rfa|0.008
specialized_texting_phone|AUDC@0.02rfa|0.016
specialized_texting_phone|AUDC@0.03rfa|0.024
specialized_texting_phone|AUDC@0.04rfa|0.032
specialized_texting_phone|AUDC@0.05rfa|0.04000000000000001
specialized_texting_phone|AUDC@0.15rfa|0.0943839541547278
specialized_texting_phone|AUDC@0.1rfa|0.0743839541547278
specialized_texting_phone|AUDC@0.25rfa|0.1343839541547278
specialized_texting_phone|AUDC@0.2rfa|0.11438395415472781
specialized_texting_phone|AUDC@0.35rfa|0.1743839541547278
specialized_texting_phone|AUDC@0.3rfa|0.1543839541547278
specialized_texting_phone|AUDC@0.45rfa|0.21438395415472783
specialized_texting_phone|AUDC@0.4rfa|0.1943839541547278
specialized_texting_phone|AUDC@0.55rfa|0.25438395415472786
specialized_texting_phone|AUDC@0.5rfa|0.23438395415472782
specialized_texting_phone|AUDC@0.65rfa|0.29438395415472784
specialized_texting_phone|AUDC@0.6rfa|0.2743839541547278
specialized_texting_phone|AUDC@0.75rfa|0.3343839541547279
specialized_texting_phone|AUDC@0.7rfa|0.31438395415472786
specialized_texting_phone|AUDC@0.85rfa|0.37438395415472786
specialized_texting_phone|AUDC@0.8rfa|0.3543839541547279
specialized_texting_phone|AUDC@0.95rfa|0.41349570200573077
specialized_texting_phone|AUDC@0.9rfa|0.39438395415472793
specialized_texting_phone|AUDC@1rfa|0.4234957020057308
specialized_texting_phone|n-mide|0.31637986136524787
specialized_texting_phone|n-mide@0.01rfa|0.000966183574879227
specialized_texting_phone|n-mide@0.03rfa|0.000966183574879227
specialized_texting_phone|n-mide@0.15rfa|0.42039976658508366
specialized_texting_phone|n-mide@0.1rfa|0.42039976658508366
specialized_texting_phone|n-mide@0.2rfa|0.42039976658508366
specialized_texting_phone|n-mide@1rfa|0.315311783228299
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|nAUDC@0.01rfa|0.8
specialized_texting_phone|nAUDC@0.02rfa|0.8
specialized_texting_phone|nAUDC@0.03rfa|0.8
specialized_texting_phone|nAUDC@0.04rfa|0.8
specialized_texting_phone|nAUDC@0.05rfa|0.8000000000000002
specialized_texting_phone|nAUDC@0.15rfa|0.6292263610315187
specialized_texting_phone|nAUDC@0.1rfa|0.7438395415472779
specialized_texting_phone|nAUDC@0.25rfa|0.5375358166189113
specialized_texting_phone|nAUDC@0.2rfa|0.571919770773639
specialized_texting_phone|nAUDC@0.35rfa|0.49823986901350803
specialized_texting_phone|nAUDC@0.3rfa|0.5146131805157593
specialized_texting_phone|nAUDC@0.45rfa|0.47640878701050626
specialized_texting_phone|nAUDC@0.4rfa|0.4859598853868195
specialized_texting_phone|nAUDC@0.55rfa|0.46251628028132336
specialized_texting_phone|nAUDC@0.5rfa|0.46876790830945564
specialized_texting_phone|nAUDC@0.65rfa|0.4528983910072736
specialized_texting_phone|nAUDC@0.6rfa|0.45730659025787973
specialized_texting_phone|nAUDC@0.75rfa|0.4458452722063038
specialized_texting_phone|nAUDC@0.7rfa|0.44911993450675414
specialized_texting_phone|nAUDC@0.85rfa|0.44045171077026807
specialized_texting_phone|nAUDC@0.8rfa|0.44297994269340984
specialized_texting_phone|nAUDC@0.95rfa|0.4352586336902429
specialized_texting_phone|nAUDC@0.9rfa|0.43820439350525325
specialized_texting_phone|nAUDC@1rfa|0.4234957020057308
specialized_texting_phone|nMODE|0.0
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.2
specialized_texting_phone|w_p_miss@0.01rfa|0.8
specialized_texting_phone|w_p_miss@0.03rfa|0.8
specialized_texting_phone|w_p_miss@0.15rfa|0.6666666666666666
specialized_texting_phone|w_p_miss@0.1rfa|0.6666666666666666
specialized_texting_phone|w_p_miss@0.2rfa|0.6666666666666666
specialized_texting_phone|w_p_miss@1rfa|0.6
vehicle_moving|AUDC@0.01rfa|0.008390438596491228
vehicle_moving|AUDC@0.02rfa|0.016719649122807018
vehicle_moving|AUDC@0.03rfa|0.024987631578947365
vehicle_moving|AUDC@0.04rfa|0.03319438596491228
vehicle_moving|AUDC@0.05rfa|0.04133991228070175
vehicle_moving|AUDC@0.15rfa|0.12068315487860051
vehicle_moving|AUDC@0.1rfa|0.0812094706680742
vehicle_moving|AUDC@0.25rfa|0.19141155180214148
vehicle_moving|AUDC@0.2rfa|0.157201025486352
vehicle_moving|AUDC@0.35rfa|0.2572462675312924
vehicle_moving|AUDC@0.3rfa|0.22507894736842105
vehicle_moving|AUDC@0.45rfa|0.32040416226813456
vehicle_moving|AUDC@0.4rfa|0.2888252148997135
vehicle_moving|AUDC@0.55rfa|0.3835620570049767
vehicle_moving|AUDC@0.5rfa|0.3519831096365556
vehicle_moving|AUDC@0.65rfa|0.44417885688433123
vehicle_moving|AUDC@0.6rfa|0.41514100437339774
vehicle_moving|AUDC@0.75rfa|0.4987935454682553
vehicle_moving|AUDC@0.7rfa|0.47247775599457104
vehicle_moving|AUDC@0.85rfa|0.5474061227567487
vehicle_moving|AUDC@0.8rfa|0.523721912230433
vehicle_moving|AUDC@0.95rfa|0.5943070426783291
vehicle_moving|AUDC@0.9rfa|0.5710903332830645
vehicle_moving|AUDC@1rfa|0.612728095309908
vehicle_moving|n-mide|0.13003630827795332
vehicle_moving|n-mide@0.01rfa|0.13511714455719173
vehicle_moving|n-mide@0.03rfa|0.12823431435878838
vehicle_moving|n-mide@0.15rfa|0.10897619490680882
vehicle_moving|n-mide@0.1rfa|0.10897619490680882
vehicle_moving|n-mide@0.2rfa|0.09428939745746456
vehicle_moving|n-mide@1rfa|0.10112593275620278
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|nAUDC@0.01rfa|0.8390438596491228
vehicle_moving|nAUDC@0.02rfa|0.8359824561403508
vehicle_moving|nAUDC@0.03rfa|0.8329210526315789
vehicle_moving|nAUDC@0.04rfa|0.8298596491228071
vehicle_moving|nAUDC@0.05rfa|0.826798245614035
vehicle_moving|nAUDC@0.15rfa|0.8045543658573368
vehicle_moving|nAUDC@0.1rfa|0.8120947066807419
vehicle_moving|nAUDC@0.25rfa|0.7656462072085659
vehicle_moving|nAUDC@0.2rfa|0.78600512743176
vehicle_moving|nAUDC@0.35rfa|0.7349893358036927
vehicle_moving|nAUDC@0.3rfa|0.7502631578947369
vehicle_moving|nAUDC@0.45rfa|0.7120092494847434
vehicle_moving|nAUDC@0.4rfa|0.7220630372492838
vehicle_moving|nAUDC@0.55rfa|0.6973855581908667
vehicle_moving|nAUDC@0.5rfa|0.7039662192731112
vehicle_moving|nAUDC@0.65rfa|0.6833520875143557
vehicle_moving|nAUDC@0.6rfa|0.6919016739556629
vehicle_moving|nAUDC@0.75rfa|0.6650580606243404
vehicle_moving|nAUDC@0.7rfa|0.6749682228493873
vehicle_moving|nAUDC@0.85rfa|0.6440072032432338
vehicle_moving|nAUDC@0.8rfa|0.6546523902880411
vehicle_moving|nAUDC@0.95rfa|0.6255863607140307
vehicle_moving|nAUDC@0.9rfa|0.6345448147589605
vehicle_moving|nAUDC@1rfa|0.612728095309908
vehicle_moving|nMODE|0.0
vehicle_moving|p_miss@0.01rfa|0.8359824561403508
vehicle_moving|p_miss@0.03rfa|0.8237368421052631
vehicle_moving|p_miss@0.15rfa|0.7894736842105263
vehicle_moving|p_miss@0.1rfa|0.7894736842105263
vehicle_moving|p_miss@0.2rfa|0.6842105263157895
vehicle_moving|p_miss@1rfa|0.3684210526315789
vehicle_moving|w_p_miss@0.01rfa|0.8235747126436782
vehicle_moving|w_p_miss@0.03rfa|0.8155517241379311
vehicle_moving|w_p_miss@0.15rfa|0.7931034482758621
vehicle_moving|w_p_miss@0.1rfa|0.7931034482758621
vehicle_moving|w_p_miss@0.2rfa|0.7241379310344828
vehicle_moving|w_p_miss@1rfa|0.5172413793103449
vehicle_starting|AUDC@0.01rfa|0.01
vehicle_starting|AUDC@0.02rfa|0.02
vehicle_starting|AUDC@0.03rfa|0.03
vehicle_starting|AUDC@0.04rfa|0.04
vehicle_starting|AUDC@0.05rfa|0.05
vehicle_starting|AUDC@0.15rfa|0.15
vehicle_starting|AUDC@0.1rfa|0.1
vehicle_starting|AUDC@0.25rfa|0.25
vehicle_starting|AUDC@0.2rfa|0.2
vehicle_starting|AUDC@0.35rfa|0.35
vehicle_starting|AUDC@0.3rfa|0.3
vehicle_starting|AUDC@0.45rfa|0.4485571019238641
vehicle_starting|AUDC@0.4rfa|0.4
vehicle_starting|AUDC@0.55rfa|0.5389684813753582
vehicle_starting|AUDC@0.5rfa|0.49498567335243554
vehicle_starting|AUDC@0.65rfa|0.624682767089644
vehicle_starting|AUDC@0.6rfa|0.5818256242325011
vehicle_starting|AUDC@0.75rfa|0.7103970528039296
vehicle_starting|AUDC@0.7rfa|0.6675399099467868
vehicle_starting|AUDC@0.85rfa|0.7961113385182154
vehicle_starting|AUDC@0.8rfa|0.7532541956610725
vehicle_starting|AUDC@0.95rfa|0.8818256242325011
vehicle_starting|AUDC@0.9rfa|0.8389684813753583
vehicle_starting|AUDC@1rfa|0.924682767089644
vehicle_starting|n-mide|0.04710860074764608
vehicle_starting|n-mide@0.01rfa|None
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.03511170126380751
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|nAUDC@0.01rfa|1.0
vehicle_starting|nAUDC@0.02rfa|1.0
vehicle_starting|nAUDC@0.03rfa|1.0
