activity|metric_name|metric_value
Talking|n-mide@0.2rfa|None
Talking|n-mide@0.35rfa|None
Talking|n-mide@0.3rfa|None
Talking|n-mide@0.45rfa|None
Talking|n-mide@0.4rfa|None
Talking|n-mide@0.55rfa|None
Talking|n-mide@0.5rfa|None
Talking|n-mide@0.65rfa|None
Talking|n-mide@0.6rfa|None
Talking|n-mide@0.75rfa|None
Talking|n-mide@0.7rfa|None
Talking|n-mide@0.85rfa|None
Talking|n-mide@0.8rfa|None
Talking|n-mide@0.95rfa|None
Talking|n-mide@0.9rfa|None
Talking|n-mide@1rfa|None
Talking|n-mide_num_rejected|0
Talking|nAUDC@0.01rfa|None
Talking|nAUDC@0.01tfa|None
Talking|nAUDC@0.02rfa|None
Talking|nAUDC@0.02tfa|None
Talking|nAUDC@0.03rfa|None
Talking|nAUDC@0.03tfa|None
Talking|nAUDC@0.04rfa|None
Talking|nAUDC@0.04tfa|None
Talking|nAUDC@0.05rfa|None
Talking|nAUDC@0.05tfa|None
Talking|nAUDC@0.15rfa|None
Talking|nAUDC@0.15tfa|None
Talking|nAUDC@0.1rfa|None
Talking|nAUDC@0.1tfa|None
Talking|nAUDC@0.25rfa|None
Talking|nAUDC@0.25tfa|None
Talking|nAUDC@0.2rfa|None
Talking|nAUDC@0.2tfa|None
Talking|nAUDC@0.35rfa|None
Talking|nAUDC@0.35tfa|None
Talking|nAUDC@0.3rfa|None
Talking|nAUDC@0.3tfa|None
Talking|nAUDC@0.45rfa|None
Talking|nAUDC@0.45tfa|None
Talking|nAUDC@0.4rfa|None
Talking|nAUDC@0.4tfa|None
Talking|nAUDC@0.55rfa|None
Talking|nAUDC@0.55tfa|None
Talking|nAUDC@0.5rfa|None
Talking|nAUDC@0.5tfa|None
Talking|nAUDC@0.65rfa|None
Talking|nAUDC@0.65tfa|None
Talking|nAUDC@0.6rfa|None
Talking|nAUDC@0.6tfa|None
Talking|nAUDC@0.75rfa|None
Talking|nAUDC@0.75tfa|None
Talking|nAUDC@0.7rfa|None
Talking|nAUDC@0.7tfa|None
Talking|nAUDC@0.85rfa|None
Talking|nAUDC@0.85tfa|None
Talking|nAUDC@0.8rfa|None
Talking|nAUDC@0.8tfa|None
Talking|nAUDC@0.95rfa|None
Talking|nAUDC@0.95tfa|None
Talking|nAUDC@0.9rfa|None
Talking|nAUDC@0.9tfa|None
Talking|nAUDC@1rfa|None
Talking|nAUDC@1tfa|None
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.01tfa|1.0
Talking|p_miss@0.02rfa|1.0
Talking|p_miss@0.02tfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.03tfa|1.0
Talking|p_miss@0.04rfa|1.0
Talking|p_miss@0.04tfa|1.0
Talking|p_miss@0.05rfa|1.0
Talking|p_miss@0.05tfa|1.0
Talking|p_miss@0.15rfa|1.0
Talking|p_miss@0.15tfa|1.0
Talking|p_miss@0.1rfa|1.0
Talking|p_miss@0.1tfa|1.0
Talking|p_miss@0.25rfa|1.0
Talking|p_miss@0.25tfa|1.0
Talking|p_miss@0.2rfa|1.0
Talking|p_miss@0.2tfa|1.0
Talking|p_miss@0.35rfa|1.0
Talking|p_miss@0.35tfa|1.0
Talking|p_miss@0.3rfa|1.0
Talking|p_miss@0.3tfa|1.0
Talking|p_miss@0.45rfa|1.0
Talking|p_miss@0.45tfa|1.0
Talking|p_miss@0.4rfa|1.0
Talking|p_miss@0.4tfa|1.0
Talking|p_miss@0.55rfa|1.0
Talking|p_miss@0.55tfa|1.0
Talking|p_miss@0.5rfa|1.0
Talking|p_miss@0.5tfa|1.0
Talking|p_miss@0.65rfa|1.0
Talking|p_miss@0.65tfa|1.0
Talking|p_miss@0.6rfa|1.0
Talking|p_miss@0.6tfa|1.0
Talking|p_miss@0.75rfa|1.0
Talking|p_miss@0.75tfa|1.0
Talking|p_miss@0.7rfa|1.0
Talking|p_miss@0.7tfa|1.0
Talking|p_miss@0.85rfa|1.0
Talking|p_miss@0.85tfa|1.0
Talking|p_miss@0.8rfa|1.0
Talking|p_miss@0.8tfa|1.0
Talking|p_miss@0.95rfa|1.0
Talking|p_miss@0.95tfa|1.0
Talking|p_miss@0.9rfa|1.0
Talking|p_miss@0.9tfa|1.0
Talking|p_miss@1rfa|1.0
Talking|p_miss@1tfa|1.0
Talking|w_p_miss@0.01rfa|1.0
Talking|w_p_miss@0.01tfa|1.0
Talking|w_p_miss@0.02rfa|1.0
Talking|w_p_miss@0.02tfa|1.0
Talking|w_p_miss@0.03rfa|1.0
Talking|w_p_miss@0.03tfa|1.0
Talking|w_p_miss@0.04rfa|1.0
Talking|w_p_miss@0.04tfa|1.0
Talking|w_p_miss@0.05rfa|1.0
Talking|w_p_miss@0.05tfa|1.0
Talking|w_p_miss@0.15rfa|1.0
Talking|w_p_miss@0.15tfa|1.0
Talking|w_p_miss@0.1rfa|1.0
Talking|w_p_miss@0.1tfa|1.0
Talking|w_p_miss@0.25rfa|1.0
Talking|w_p_miss@0.25tfa|1.0
Talking|w_p_miss@0.2rfa|1.0
Talking|w_p_miss@0.2tfa|1.0
Talking|w_p_miss@0.35rfa|1.0
Talking|w_p_miss@0.35tfa|1.0
Talking|w_p_miss@0.3rfa|1.0
Talking|w_p_miss@0.3tfa|1.0
Talking|w_p_miss@0.45rfa|1.0
Talking|w_p_miss@0.45tfa|1.0
Talking|w_p_miss@0.4rfa|1.0
Talking|w_p_miss@0.4tfa|1.0
Talking|w_p_miss@0.55rfa|1.0
Talking|w_p_miss@0.55tfa|1.0
Talking|w_p_miss@0.5rfa|1.0
Talking|w_p_miss@0.5tfa|1.0
Talking|w_p_miss@0.65rfa|1.0
Talking|w_p_miss@0.65tfa|1.0
Talking|w_p_miss@0.6rfa|1.0
Talking|w_p_miss@0.6tfa|1.0
Talking|w_p_miss@0.75rfa|1.0
Talking|w_p_miss@0.75tfa|1.0
Talking|w_p_miss@0.7rfa|1.0
Talking|w_p_miss@0.7tfa|1.0
Talking|w_p_miss@0.85rfa|1.0
Talking|w_p_miss@0.85tfa|1.0
Talking|w_p_miss@0.8rfa|1.0
Talking|w_p_miss@0.8tfa|1.0
Talking|w_p_miss@0.95rfa|1.0
Talking|w_p_miss@0.95tfa|1.0
Talking|w_p_miss@0.9rfa|1.0
Talking|w_p_miss@0.9tfa|1.0
Talking|w_p_miss@1rfa|1.0
Talking|w_p_miss@1tfa|1.0
Transport_HeavyCarry|AUDC@0.01rfa|None
Transport_HeavyCarry|AUDC@0.01tfa|None
Transport_HeavyCarry|AUDC@0.02rfa|None
Transport_HeavyCarry|AUDC@0.02tfa|None
Transport_HeavyCarry|AUDC@0.03rfa|None
Transport_HeavyCarry|AUDC@0.03tfa|None
Transport_HeavyCarry|AUDC@0.04rfa|None
Transport_HeavyCarry|AUDC@0.04tfa|None
Transport_HeavyCarry|AUDC@0.05rfa|None
Transport_HeavyCarry|AUDC@0.05tfa|None
Transport_HeavyCarry|AUDC@0.15rfa|None
Transport_HeavyCarry|AUDC@0.15tfa|None
Transport_HeavyCarry|AUDC@0.1rfa|None
Transport_HeavyCarry|AUDC@0.1tfa|None
Transport_HeavyCarry|AUDC@0.25rfa|None
Transport_HeavyCarry|AUDC@0.25tfa|None
Transport_HeavyCarry|AUDC@0.2rfa|None
Transport_HeavyCarry|AUDC@0.2tfa|None
Transport_HeavyCarry|AUDC@0.35rfa|None
Transport_HeavyCarry|AUDC@0.35tfa|None
Transport_HeavyCarry|AUDC@0.3rfa|None
Transport_HeavyCarry|AUDC@0.3tfa|None
Transport_HeavyCarry|AUDC@0.45rfa|None
Transport_HeavyCarry|AUDC@0.45tfa|None
Transport_HeavyCarry|AUDC@0.4rfa|None
Transport_HeavyCarry|AUDC@0.4tfa|None
Transport_HeavyCarry|AUDC@0.55rfa|None
Transport_HeavyCarry|AUDC@0.55tfa|None
Transport_HeavyCarry|AUDC@0.5rfa|None
Transport_HeavyCarry|AUDC@0.5tfa|None
Transport_HeavyCarry|AUDC@0.65rfa|None
Transport_HeavyCarry|AUDC@0.65tfa|None
Transport_HeavyCarry|AUDC@0.6rfa|None
Transport_HeavyCarry|AUDC@0.6tfa|None
Transport_HeavyCarry|AUDC@0.75rfa|None
Transport_HeavyCarry|AUDC@0.75tfa|None
Transport_HeavyCarry|AUDC@0.7rfa|None
Transport_HeavyCarry|AUDC@0.7tfa|None
Transport_HeavyCarry|AUDC@0.85rfa|None
Transport_HeavyCarry|AUDC@0.85tfa|None
Transport_HeavyCarry|AUDC@0.8rfa|None
Transport_HeavyCarry|AUDC@0.8tfa|None
Transport_HeavyCarry|AUDC@0.95rfa|None
Transport_HeavyCarry|AUDC@0.95tfa|None
Transport_HeavyCarry|AUDC@0.9rfa|None
Transport_HeavyCarry|AUDC@0.9tfa|None
Transport_HeavyCarry|AUDC@1rfa|None
Transport_HeavyCarry|AUDC@1tfa|None
Transport_HeavyCarry|n-mide|None
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.02rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.04rfa|None
Transport_HeavyCarry|n-mide@0.05rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.25rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@0.35rfa|None
Transport_HeavyCarry|n-mide@0.3rfa|None
Transport_HeavyCarry|n-mide@0.45rfa|None
Transport_HeavyCarry|n-mide@0.4rfa|None
Transport_HeavyCarry|n-mide@0.55rfa|None
Transport_HeavyCarry|n-mide@0.5rfa|None
Transport_HeavyCarry|n-mide@0.65rfa|None
Transport_HeavyCarry|n-mide@0.6rfa|None
Transport_HeavyCarry|n-mide@0.75rfa|None
Transport_HeavyCarry|n-mide@0.7rfa|None
Transport_HeavyCarry|n-mide@0.85rfa|None
Transport_HeavyCarry|n-mide@0.8rfa|None
Transport_HeavyCarry|n-mide@0.95rfa|None
Transport_HeavyCarry|n-mide@0.9rfa|None
Transport_HeavyCarry|n-mide@1rfa|None
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|nAUDC@0.01rfa|None
Transport_HeavyCarry|nAUDC@0.01tfa|None
Transport_HeavyCarry|nAUDC@0.02rfa|None
Transport_HeavyCarry|nAUDC@0.02tfa|None
Transport_HeavyCarry|nAUDC@0.03rfa|None
Transport_HeavyCarry|nAUDC@0.03tfa|None
Transport_HeavyCarry|nAUDC@0.04rfa|None
Transport_HeavyCarry|nAUDC@0.04tfa|None
Transport_HeavyCarry|nAUDC@0.05rfa|None
Transport_HeavyCarry|nAUDC@0.05tfa|None
Transport_HeavyCarry|nAUDC@0.15rfa|None
Transport_HeavyCarry|nAUDC@0.15tfa|None
Transport_HeavyCarry|nAUDC@0.1rfa|None
Transport_HeavyCarry|nAUDC@0.1tfa|None
Transport_HeavyCarry|nAUDC@0.25rfa|None
Transport_HeavyCarry|nAUDC@0.25tfa|None
Transport_HeavyCarry|nAUDC@0.2rfa|None
Transport_HeavyCarry|nAUDC@0.2tfa|None
Transport_HeavyCarry|nAUDC@0.35rfa|None
Transport_HeavyCarry|nAUDC@0.35tfa|None
Transport_HeavyCarry|nAUDC@0.3rfa|None
Transport_HeavyCarry|nAUDC@0.3tfa|None
Transport_HeavyCarry|nAUDC@0.45rfa|None
Transport_HeavyCarry|nAUDC@0.45tfa|None
Transport_HeavyCarry|nAUDC@0.4rfa|None
Transport_HeavyCarry|nAUDC@0.4tfa|None
Transport_HeavyCarry|nAUDC@0.55rfa|None
Transport_HeavyCarry|nAUDC@0.55tfa|None
Transport_HeavyCarry|nAUDC@0.5rfa|None
Transport_HeavyCarry|nAUDC@0.5tfa|None
Transport_HeavyCarry|nAUDC@0.65rfa|None
Transport_HeavyCarry|nAUDC@0.65tfa|None
Transport_HeavyCarry|nAUDC@0.6rfa|None
Transport_HeavyCarry|nAUDC@0.6tfa|None
Transport_HeavyCarry|nAUDC@0.75rfa|None
Transport_HeavyCarry|nAUDC@0.75tfa|None
Transport_HeavyCarry|nAUDC@0.7rfa|None
Transport_HeavyCarry|nAUDC@0.7tfa|None
Transport_HeavyCarry|nAUDC@0.85rfa|None
Transport_HeavyCarry|nAUDC@0.85tfa|None
Transport_HeavyCarry|nAUDC@0.8rfa|None
Transport_HeavyCarry|nAUDC@0.8tfa|None
Transport_HeavyCarry|nAUDC@0.95rfa|None
Transport_HeavyCarry|nAUDC@0.95tfa|None
Transport_HeavyCarry|nAUDC@0.9rfa|None
Transport_HeavyCarry|nAUDC@0.9tfa|None
Transport_HeavyCarry|nAUDC@1rfa|None
Transport_HeavyCarry|nAUDC@1tfa|None
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.01tfa|1.0
Transport_HeavyCarry|p_miss@0.02rfa|1.0
Transport_HeavyCarry|p_miss@0.02tfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.03tfa|1.0
Transport_HeavyCarry|p_miss@0.04rfa|1.0
Transport_HeavyCarry|p_miss@0.04tfa|1.0
Transport_HeavyCarry|p_miss@0.05rfa|1.0
Transport_HeavyCarry|p_miss@0.05tfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.15tfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.1tfa|1.0
Transport_HeavyCarry|p_miss@0.25rfa|1.0
Transport_HeavyCarry|p_miss@0.25tfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@0.2tfa|1.0
Transport_HeavyCarry|p_miss@0.35rfa|1.0
Transport_HeavyCarry|p_miss@0.35tfa|1.0
Transport_HeavyCarry|p_miss@0.3rfa|1.0
Transport_HeavyCarry|p_miss@0.3tfa|1.0
Transport_HeavyCarry|p_miss@0.45rfa|1.0
Transport_HeavyCarry|p_miss@0.45tfa|1.0
Transport_HeavyCarry|p_miss@0.4rfa|1.0
Transport_HeavyCarry|p_miss@0.4tfa|1.0
Transport_HeavyCarry|p_miss@0.55rfa|1.0
Transport_HeavyCarry|p_miss@0.55tfa|1.0
Transport_HeavyCarry|p_miss@0.5rfa|1.0
Transport_HeavyCarry|p_miss@0.5tfa|1.0
Transport_HeavyCarry|p_miss@0.65rfa|1.0
Transport_HeavyCarry|p_miss@0.65tfa|1.0
Transport_HeavyCarry|p_miss@0.6rfa|1.0
Transport_HeavyCarry|p_miss@0.6tfa|1.0
Transport_HeavyCarry|p_miss@0.75rfa|1.0
Transport_HeavyCarry|p_miss@0.75tfa|1.0
Transport_HeavyCarry|p_miss@0.7rfa|1.0
Transport_HeavyCarry|p_miss@0.7tfa|1.0
Transport_HeavyCarry|p_miss@0.85rfa|1.0
Transport_HeavyCarry|p_miss@0.85tfa|1.0
Transport_HeavyCarry|p_miss@0.8rfa|1.0
Transport_HeavyCarry|p_miss@0.8tfa|1.0
Transport_HeavyCarry|p_miss@0.95rfa|1.0
Transport_HeavyCarry|p_miss@0.95tfa|1.0
Transport_HeavyCarry|p_miss@0.9rfa|1.0
Transport_HeavyCarry|p_miss@0.9tfa|1.0
Transport_HeavyCarry|p_miss@1rfa|1.0
Transport_HeavyCarry|p_miss@1tfa|1.0
Transport_HeavyCarry|w_p_miss@0.01rfa|1.0
Transport_HeavyCarry|w_p_miss@0.01tfa|1.0
Transport_HeavyCarry|w_p_miss@0.02rfa|1.0
Transport_HeavyCarry|w_p_miss@0.02tfa|1.0
Transport_HeavyCarry|w_p_miss@0.03rfa|1.0
Transport_HeavyCarry|w_p_miss@0.03tfa|1.0
Transport_HeavyCarry|w_p_miss@0.04rfa|1.0
Transport_HeavyCarry|w_p_miss@0.04tfa|1.0
Transport_HeavyCarry|w_p_miss@0.05rfa|1.0
Transport_HeavyCarry|w_p_miss@0.05tfa|1.0
Transport_HeavyCarry|w_p_miss@0.15rfa|1.0
Transport_HeavyCarry|w_p_miss@0.15tfa|1.0
Transport_HeavyCarry|w_p_miss@0.1rfa|1.0
Transport_HeavyCarry|w_p_miss@0.1tfa|1.0
Transport_HeavyCarry|w_p_miss@0.25rfa|1.0
Transport_HeavyCarry|w_p_miss@0.25tfa|1.0
Transport_HeavyCarry|w_p_miss@0.2rfa|1.0
Transport_HeavyCarry|w_p_miss@0.2tfa|1.0
Transport_HeavyCarry|w_p_miss@0.35rfa|1.0
Transport_HeavyCarry|w_p_miss@0.35tfa|1.0
Transport_HeavyCarry|w_p_miss@0.3rfa|1.0
Transport_HeavyCarry|w_p_miss@0.3tfa|1.0
Transport_HeavyCarry|w_p_miss@0.45rfa|1.0
Transport_HeavyCarry|w_p_miss@0.45tfa|1.0
Transport_HeavyCarry|w_p_miss@0.4rfa|1.0
Transport_HeavyCarry|w_p_miss@0.4tfa|1.0
Transport_HeavyCarry|w_p_miss@0.55rfa|1.0
Transport_HeavyCarry|w_p_miss@0.55tfa|1.0
Transport_HeavyCarry|w_p_miss@0.5rfa|1.0
Transport_HeavyCarry|w_p_miss@0.5tfa|1.0
Transport_HeavyCarry|w_p_miss@0.65rfa|1.0
Transport_HeavyCarry|w_p_miss@0.65tfa|1.0
Transport_HeavyCarry|w_p_miss@0.6rfa|1.0
Transport_HeavyCarry|w_p_miss@0.6tfa|1.0
Transport_HeavyCarry|w_p_miss@0.75rfa|1.0
Transport_HeavyCarry|w_p_miss@0.75tfa|1.0
Transport_HeavyCarry|w_p_miss@0.7rfa|1.0
Transport_HeavyCarry|w_p_miss@0.7tfa|1.0
Transport_HeavyCarry|w_p_miss@0.85rfa|1.0
Transport_HeavyCarry|w_p_miss@0.85tfa|1.0
Transport_HeavyCarry|w_p_miss@0.8rfa|1.0
Transport_HeavyCarry|w_p_miss@0.8tfa|1.0
Transport_HeavyCarry|w_p_miss@0.95rfa|1.0
Transport_HeavyCarry|w_p_miss@0.95tfa|1.0
Transport_HeavyCarry|w_p_miss@0.9rfa|1.0
Transport_HeavyCarry|w_p_miss@0.9tfa|1.0
Transport_HeavyCarry|w_p_miss@1rfa|1.0
Transport_HeavyCarry|w_p_miss@1tfa|1.0
Unloading|AUDC@0.01rfa|None
Unloading|AUDC@0.01tfa|None
Unloading|AUDC@0.02rfa|None
Unloading|AUDC@0.02tfa|None
Unloading|AUDC@0.03rfa|None
Unloading|AUDC@0.03tfa|None
Unloading|AUDC@0.04rfa|None
Unloading|AUDC@0.04tfa|None
Unloading|AUDC@0.05rfa|None
Unloading|AUDC@0.05tfa|None
Unloading|AUDC@0.15rfa|None
Unloading|AUDC@0.15tfa|None
Unloading|AUDC@0.1rfa|None
Unloading|AUDC@0.1tfa|None
Unloading|AUDC@0.25rfa|None
Unloading|AUDC@0.25tfa|None
Unloading|AUDC@0.2rfa|None
Unloading|AUDC@0.2tfa|None
Unloading|AUDC@0.35rfa|None
Unloading|AUDC@0.35tfa|None
Unloading|AUDC@0.3rfa|None
Unloading|AUDC@0.3tfa|None
Unloading|AUDC@0.45rfa|None
Unloading|AUDC@0.45tfa|None
Unloading|AUDC@0.4rfa|None
Unloading|AUDC@0.4tfa|None
Unloading|AUDC@0.55rfa|None
Unloading|AUDC@0.55tfa|None
Unloading|AUDC@0.5rfa|None
Unloading|AUDC@0.5tfa|None
Unloading|AUDC@0.65rfa|None
Unloading|AUDC@0.65tfa|None
Unloading|AUDC@0.6rfa|None
Unloading|AUDC@0.6tfa|None
Unloading|AUDC@0.75rfa|None
Unloading|AUDC@0.75tfa|None
Unloading|AUDC@0.7rfa|None
Unloading|AUDC@0.7tfa|None
Unloading|AUDC@0.85rfa|None
Unloading|AUDC@0.85tfa|None
Unloading|AUDC@0.8rfa|None
Unloading|AUDC@0.8tfa|None
Unloading|AUDC@0.95rfa|None
Unloading|AUDC@0.95tfa|None
Unloading|AUDC@0.9rfa|None
Unloading|AUDC@0.9tfa|None
Unloading|AUDC@1rfa|None
Unloading|AUDC@1tfa|None
Unloading|n-mide|None
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.02rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.04rfa|None
Unloading|n-mide@0.05rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.25rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@0.35rfa|None
Unloading|n-mide@0.3rfa|None
Unloading|n-mide@0.45rfa|None
Unloading|n-mide@0.4rfa|None
Unloading|n-mide@0.55rfa|None
Unloading|n-mide@0.5rfa|None
Unloading|n-mide@0.65rfa|None
Unloading|n-mide@0.6rfa|None
Unloading|n-mide@0.75rfa|None
Unloading|n-mide@0.7rfa|None
Unloading|n-mide@0.85rfa|None
Unloading|n-mide@0.8rfa|None
Unloading|n-mide@0.95rfa|None
Unloading|n-mide@0.9rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|None
Unloading|nAUDC@0.01tfa|None
Unloading|nAUDC@0.02rfa|None
Unloading|nAUDC@0.02tfa|None
Unloading|nAUDC@0.03rfa|None
Unloading|nAUDC@0.03tfa|None
Unloading|nAUDC@0.04rfa|None
Unloading|nAUDC@0.04tfa|None
Unloading|nAUDC@0.05rfa|None
Unloading|nAUDC@0.05tfa|None
Unloading|nAUDC@0.15rfa|None
Unloading|nAUDC@0.15tfa|None
Unloading|nAUDC@0.1rfa|None
Unloading|nAUDC@0.1tfa|None
Unloading|nAUDC@0.25rfa|None
Unloading|nAUDC@0.25tfa|None
Unloading|nAUDC@0.2rfa|None
Unloading|nAUDC@0.2tfa|None
Unloading|nAUDC@0.35rfa|None
Unloading|nAUDC@0.35tfa|None
Unloading|nAUDC@0.3rfa|None
Unloading|nAUDC@0.3tfa|None
Unloading|nAUDC@0.45rfa|None
Unloading|nAUDC@0.45tfa|None
Unloading|nAUDC@0.4rfa|None
Unloading|nAUDC@0.4tfa|None
Unloading|nAUDC@0.55rfa|None
Unloading|nAUDC@0.55tfa|None
Unloading|nAUDC@0.5rfa|None
Unloading|nAUDC@0.5tfa|None
Unloading|nAUDC@0.65rfa|None
Unloading|nAUDC@0.65tfa|None
Unloading|nAUDC@0.6rfa|None
Unloading|nAUDC@0.6tfa|None
Unloading|nAUDC@0.75rfa|None
Unloading|nAUDC@0.75tfa|None
Unloading|nAUDC@0.7rfa|None
Unloading|nAUDC@0.7tfa|None
Unloading|nAUDC@0.85rfa|None
Unloading|nAUDC@0.85tfa|None
Unloading|nAUDC@0.8rfa|None
Unloading|nAUDC@0.8tfa|None
Unloading|nAUDC@0.95rfa|None
Unloading|nAUDC@0.95tfa|None
Unloading|nAUDC@0.9rfa|None
Unloading|nAUDC@0.9tfa|None
Unloading|nAUDC@1rfa|None
Unloading|nAUDC@1tfa|None
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.01tfa|1.0
Unloading|p_miss@0.02rfa|1.0
Unloading|p_miss@0.02tfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.03tfa|1.0
Unloading|p_miss@0.04rfa|1.0
Unloading|p_miss@0.04tfa|1.0
Unloading|p_miss@0.05rfa|1.0
Unloading|p_miss@0.05tfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.15tfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.1tfa|1.0
Unloading|p_miss@0.25rfa|1.0
Unloading|p_miss@0.25tfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@0.2tfa|1.0
Unloading|p_miss@0.35rfa|1.0
Unloading|p_miss@0.35tfa|1.0
Unloading|p_miss@0.3rfa|1.0
Unloading|p_miss@0.3tfa|1.0
Unloading|p_miss@0.45rfa|1.0
Unloading|p_miss@0.45tfa|1.0
Unloading|p_miss@0.4rfa|1.0
Unloading|p_miss@0.4tfa|1.0
Unloading|p_miss@0.55rfa|1.0
Unloading|p_miss@0.55tfa|1.0
Unloading|p_miss@0.5rfa|1.0
Unloading|p_miss@0.5tfa|1.0
Unloading|p_miss@0.65rfa|1.0
Unloading|p_miss@0.65tfa|1.0
Unloading|p_miss@0.6rfa|1.0
Unloading|p_miss@0.6tfa|1.0
Unloading|p_miss@0.75rfa|1.0
Unloading|p_miss@0.75tfa|1.0
Unloading|p_miss@0.7rfa|1.0
Unloading|p_miss@0.7tfa|1.0
Unloading|p_miss@0.85rfa|1.0
Unloading|p_miss@0.85tfa|1.0
Unloading|p_miss@0.8rfa|1.0
Unloading|p_miss@0.8tfa|1.0
Unloading|p_miss@0.95rfa|1.0
Unloading|p_miss@0.95tfa|1.0
Unloading|p_miss@0.9rfa|1.0
Unloading|p_miss@0.9tfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|p_miss@1tfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.01tfa|1.0
Unloading|w_p_miss@0.02rfa|1.0
Unloading|w_p_miss@0.02tfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.03tfa|1.0
Unloading|w_p_miss@0.04rfa|1.0
Unloading|w_p_miss@0.04tfa|1.0
Unloading|w_p_miss@0.05rfa|1.0
Unloading|w_p_miss@0.05tfa|1.0
Unloading|w_p_miss@0.15rfa|1.0
Unloading|w_p_miss@0.15tfa|1.0
Unloading|w_p_miss@0.1rfa|1.0
Unloading|w_p_miss@0.1tfa|1.0
Unloading|w_p_miss@0.25rfa|1.0
Unloading|w_p_miss@0.25tfa|1.0
Unloading|w_p_miss@0.2rfa|1.0
Unloading|w_p_miss@0.2tfa|1.0
Unloading|w_p_miss@0.35rfa|1.0
Unloading|w_p_miss@0.35tfa|1.0
Unloading|w_p_miss@0.3rfa|1.0
Unloading|w_p_miss@0.3tfa|1.0
Unloading|w_p_miss@0.45rfa|1.0
Unloading|w_p_miss@0.45tfa|1.0
Unloading|w_p_miss@0.4rfa|1.0
Unloading|w_p_miss@0.4tfa|1.0
Unloading|w_p_miss@0.55rfa|1.0
Unloading|w_p_miss@0.55tfa|1.0
Unloading|w_p_miss@0.5rfa|1.0
Unloading|w_p_miss@0.5tfa|1.0
Unloading|w_p_miss@0.65rfa|1.0
Unloading|w_p_miss@0.65tfa|1.0
Unloading|w_p_miss@0.6rfa|1.0
Unloading|w_p_miss@0.6tfa|1.0
Unloading|w_p_miss@0.75rfa|1.0
Unloading|w_p_miss@0.75tfa|1.0
Unloading|w_p_miss@0.7rfa|1.0
Unloading|w_p_miss@0.7tfa|1.0
Unloading|w_p_miss@0.85rfa|1.0
Unloading|w_p_miss@0.85tfa|1.0
Unloading|w_p_miss@0.8rfa|1.0
Unloading|w_p_miss@0.8tfa|1.0
Unloading|w_p_miss@0.95rfa|1.0
Unloading|w_p_miss@0.95tfa|1.0
Unloading|w_p_miss@0.9rfa|1.0
Unloading|w_p_miss@0.9tfa|1.0
Unloading|w_p_miss@1rfa|1.0
Unloading|w_p_miss@1tfa|1.0
activity_carrying|AUDC@0.01rfa|None
activity_carrying|AUDC@0.01tfa|None
activity_carrying|AUDC@0.02rfa|None
activity_carrying|AUDC@0.02tfa|None
activity_carrying|AUDC@0.03rfa|None
activity_carrying|AUDC@0.03tfa|None
activity_carrying|AUDC@0.04rfa|None
activity_carrying|AUDC@0.04tfa|None
activity_carrying|AUDC@0.05rfa|None
activity_carrying|AUDC@0.05tfa|None
activity_carrying|AUDC@0.15rfa|None
activity_carrying|AUDC@0.15tfa|None
activity_carrying|AUDC@0.1rfa|None
activity_carrying|AUDC@0.1tfa|None
activity_carrying|AUDC@0.25rfa|None
activity_carrying|AUDC@0.25tfa|None
