activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Unloading|FA|None|1350|0.604|None|None
Unloading|FA|None|1402|0.819|None|None
Unloading|FA|None|1421|0.832|None|None
Unloading|FA|None|1424|0.628|None|None
Unloading|FA|None|1491|0.638|None|None
Unloading|FA|None|1555|0.859|None|None
Unloading|FA|None|157|0.743|None|None
Unloading|FA|None|1596|0.638|None|None
Unloading|FA|None|1623|0.739|None|None
Unloading|FA|None|1625|0.433|None|None
Unloading|FA|None|1627|0.901|None|None
Unloading|FA|None|1651|0.194|None|None
Unloading|FA|None|1701|0.877|None|None
Unloading|FA|None|177|0.916|None|None
Unloading|FA|None|1770|0.379|None|None
Unloading|FA|None|1791|0.247|None|None
Unloading|FA|None|1821|0.133|None|None
Unloading|FA|None|1825|0.723|None|None
Unloading|FA|None|1829|0.01|None|None
Unloading|FA|None|1867|0.633|None|None
Unloading|FA|None|1882|0.557|None|None
Unloading|FA|None|1900|0.884|None|None
Unloading|FA|None|1902|0.374|None|None
Unloading|FA|None|1906|0.729|None|None
Unloading|FA|None|1913|0.892|None|None
Unloading|FA|None|1949|0.136|None|None
Unloading|FA|None|1957|0.656|None|None
Unloading|FA|None|1960|0.601|None|None
Unloading|FA|None|1967|0.437|None|None
Unloading|FA|None|2015|0.569|None|None
Unloading|FA|None|204|0.427|None|None
Unloading|FA|None|2053|0.024|None|None
Unloading|FA|None|2099|0.184|None|None
Unloading|FA|None|2105|0.554|None|None
Unloading|FA|None|2153|0.629|None|None
Unloading|FA|None|2168|0.23|None|None
Unloading|FA|None|2181|0.023|None|None
Unloading|FA|None|2186|0.185|None|None
Unloading|FA|None|2208|0.953|None|None
Unloading|FA|None|2218|0.64|None|None
Unloading|FA|None|2235|0.171|None|None
Unloading|FA|None|2241|0.601|None|None
Unloading|FA|None|231|0.18|None|None
Unloading|FA|None|261|0.1|None|None
Unloading|FA|None|279|0.642|None|None
Unloading|FA|None|333|0.551|None|None
Unloading|FA|None|388|0.591|None|None
Unloading|FA|None|443|0.251|None|None
Unloading|FA|None|449|0.027|None|None
Unloading|FA|None|503|0.994|None|None
Unloading|FA|None|600|0.149|None|None
Unloading|FA|None|602|0.504|None|None
Unloading|FA|None|606|0.724|None|None
Unloading|FA|None|808|0.073|None|None
Unloading|FA|None|825|0.574|None|None
Unloading|FA|None|835|0.944|None|None
Unloading|FA|None|839|0.037|None|None
Unloading|FA|None|850|0.845|None|None
Unloading|FA|None|936|0.255|None|None
Unloading|FA|None|939|0.691|None|None
Unloading|FA|None|973|0.213|None|None
Unloading|FA|None|988|0.475|None|None
Unloading|FA|None|989|0.821|None|None
Unloading|MD|23|None|None|None|None
Unloading|MD|281|None|None|None|None
activity_carrying|CD|374|1178|0.749|1.000000757744186|{"temporal_intersection-over-union": 0.8744186046511628, "presenceconf_congruence": 0.749}
activity_carrying|CD|375|1224|0.792|1.0000008014959678|{"temporal_intersection-over-union": 0.9495967741935484, "presenceconf_congruence": 0.792}
activity_carrying|CD|376|1128|0.704|1.0000007128222699|{"temporal_intersection-over-union": 0.8822269807280514, "presenceconf_congruence": 0.704}
activity_carrying|CD|377|1152|0.56|1.0000005688129496|{"temporal_intersection-over-union": 0.8812949640287769, "presenceconf_congruence": 0.56}
activity_carrying|CD|83|927|0.925|1.000000929037075|{"temporal_intersection-over-union": 0.40370751802265703, "presenceconf_congruence": 0.925}
activity_carrying|CD|84|124|0.866|1.0000008754874274|{"temporal_intersection-over-union": 0.9487427466150871, "presenceconf_congruence": 0.866}
activity_carrying|CD|85|36|0.88|1.000000889150165|{"temporal_intersection-over-union": 0.915016501650165, "presenceconf_congruence": 0.88}
activity_carrying|FA|None|1016|0.301|None|None
activity_carrying|FA|None|1082|0.763|None|None
activity_carrying|FA|None|1086|0.385|None|None
activity_carrying|FA|None|1105|0.402|None|None
activity_carrying|FA|None|1111|0.906|None|None
activity_carrying|FA|None|1127|0.728|None|None
activity_carrying|FA|None|1133|0.667|None|None
activity_carrying|FA|None|1163|0.877|None|None
activity_carrying|FA|None|1179|0.594|None|None
activity_carrying|FA|None|1224|0.369|None|None
activity_carrying|FA|None|1240|0.788|None|None
activity_carrying|FA|None|1244|0.526|None|None
activity_carrying|FA|None|1253|0.198|None|None
activity_carrying|FA|None|1263|0.324|None|None
activity_carrying|FA|None|1275|0.349|None|None
activity_carrying|FA|None|1290|0.223|None|None
activity_carrying|FA|None|1291|0.36|None|None
activity_carrying|FA|None|1295|0.4|None|None
activity_carrying|FA|None|1304|0.829|None|None
activity_carrying|FA|None|1308|0.926|None|None
activity_carrying|FA|None|1315|0.422|None|None
activity_carrying|FA|None|1337|0.483|None|None
activity_carrying|FA|None|1348|0.729|None|None
activity_carrying|FA|None|1354|0.399|None|None
activity_carrying|FA|None|1413|0.612|None|None
activity_carrying|FA|None|1423|0.048|None|None
activity_carrying|FA|None|1436|0.916|None|None
activity_carrying|FA|None|1450|0.744|None|None
activity_carrying|FA|None|1456|0.484|None|None
activity_carrying|FA|None|1459|0.287|None|None
activity_carrying|FA|None|1472|0.468|None|None
activity_carrying|FA|None|1500|0.63|None|None
activity_carrying|FA|None|1507|0.088|None|None
activity_carrying|FA|None|1529|0.438|None|None
activity_carrying|FA|None|1585|0.973|None|None
activity_carrying|FA|None|1589|0.283|None|None
activity_carrying|FA|None|1654|0.092|None|None
activity_carrying|FA|None|1693|0.18|None|None
activity_carrying|FA|None|1705|0.788|None|None
activity_carrying|FA|None|1728|0.28|None|None
activity_carrying|FA|None|1739|0.834|None|None
activity_carrying|FA|None|1758|0.983|None|None
activity_carrying|FA|None|1776|0.732|None|None
activity_carrying|FA|None|1866|0.403|None|None
activity_carrying|FA|None|1877|0.175|None|None
activity_carrying|FA|None|1937|0.143|None|None
activity_carrying|FA|None|1939|0.041|None|None
activity_carrying|FA|None|1944|0.645|None|None
activity_carrying|FA|None|1950|0.648|None|None
activity_carrying|FA|None|1988|0.013|None|None
activity_carrying|FA|None|1994|0.796|None|None
activity_carrying|FA|None|1999|0.932|None|None
activity_carrying|FA|None|2027|0.229|None|None
activity_carrying|FA|None|2033|0.965|None|None
activity_carrying|FA|None|2047|0.659|None|None
activity_carrying|FA|None|2088|0.588|None|None
activity_carrying|FA|None|2104|0.281|None|None
activity_carrying|FA|None|2126|0.543|None|None
activity_carrying|FA|None|2133|0.543|None|None
activity_carrying|FA|None|2158|0.668|None|None
activity_carrying|FA|None|2202|0.41|None|None
activity_carrying|FA|None|2222|0.502|None|None
activity_carrying|FA|None|2237|0.686|None|None
activity_carrying|FA|None|2244|0.351|None|None
activity_carrying|FA|None|237|0.216|None|None
activity_carrying|FA|None|268|0.387|None|None
activity_carrying|FA|None|286|0.642|None|None
activity_carrying|FA|None|290|0.601|None|None
activity_carrying|FA|None|296|0.061|None|None
activity_carrying|FA|None|299|0.399|None|None
activity_carrying|FA|None|305|0.016|None|None
activity_carrying|FA|None|343|0.807|None|None
activity_carrying|FA|None|357|0.519|None|None
activity_carrying|FA|None|359|0.081|None|None
activity_carrying|FA|None|394|0.327|None|None
activity_carrying|FA|None|44|0.803|None|None
activity_carrying|FA|None|447|0.705|None|None
activity_carrying|FA|None|453|0.091|None|None
activity_carrying|FA|None|468|0.068|None|None
activity_carrying|FA|None|483|0.042|None|None
activity_carrying|FA|None|492|0.753|None|None
activity_carrying|FA|None|497|0.308|None|None
activity_carrying|FA|None|512|0.589|None|None
activity_carrying|FA|None|533|0.359|None|None
activity_carrying|FA|None|562|0.461|None|None
activity_carrying|FA|None|595|0.489|None|None
activity_carrying|FA|None|596|1.0|None|None
activity_carrying|FA|None|601|0.898|None|None
activity_carrying|FA|None|617|0.445|None|None
activity_carrying|FA|None|678|0.986|None|None
activity_carrying|FA|None|692|0.093|None|None
activity_carrying|FA|None|693|0.801|None|None
activity_carrying|FA|None|695|0.502|None|None
activity_carrying|FA|None|721|0.864|None|None
activity_carrying|FA|None|722|0.284|None|None
activity_carrying|FA|None|727|0.7|None|None
activity_carrying|FA|None|753|0.161|None|None
activity_carrying|FA|None|797|0.236|None|None
activity_carrying|FA|None|891|0.331|None|None
activity_carrying|MD|378|None|None|None|None
activity_carrying|MD|379|None|None|None|None
activity_carrying|MD|86|None|None|None|None
activity_gesturing|CD|280|83|0.52|1.0000005291666667|{"temporal_intersection-over-union": 0.9166666666666666, "presenceconf_congruence": 0.52}
activity_gesturing|CD|281|47|0.871|1.0000008805833331|{"temporal_intersection-over-union": 0.9583333333333334, "presenceconf_congruence": 0.871}
activity_gesturing|CD|282|79|0.537|1.000000545|{"temporal_intersection-over-union": 0.8, "presenceconf_congruence": 0.537}
activity_gesturing|CD|284|68|0.567|1.0000005755714287|{"temporal_intersection-over-union": 0.8571428571428571, "presenceconf_congruence": 0.567}
activity_gesturing|CD|287|107|0.734|1.000000742611111|{"temporal_intersection-over-union": 0.8611111111111112, "presenceconf_congruence": 0.734}
activity_gesturing|CD|288|97|0.679|1.0000006874615384|{"temporal_intersection-over-union": 0.8461538461538461, "presenceconf_congruence": 0.679}
activity_gesturing|CD|291|12|0.762|1.0000007713333334|{"temporal_intersection-over-union": 0.9333333333333333, "presenceconf_congruence": 0.762}
activity_gesturing|CD|388|1223|0.827|1.0000008357826087|{"temporal_intersection-over-union": 0.8782608695652174, "presenceconf_congruence": 0.827}
activity_gesturing|CD|390|1696|0.485|1.000000488309859|{"temporal_intersection-over-union": 0.33098591549295775, "presenceconf_congruence": 0.485}
activity_gesturing|CD|391|1171|0.875|1.0000008842857142|{"temporal_intersection-over-union": 0.9285714285714286, "presenceconf_congruence": 0.875}
activity_gesturing|CD|392|1192|0.939|1.000000948|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.939}
activity_gesturing|CD|394|1164|0.939|1.0000009461428572|{"temporal_intersection-over-union": 0.7142857142857143, "presenceconf_congruence": 0.939}
activity_gesturing|CD|397|1210|0.966|1.0000009751428571|{"temporal_intersection-over-union": 0.9142857142857143, "presenceconf_congruence": 0.966}
activity_gesturing|CD|398|1196|0.922|1.0000009311666667|{"temporal_intersection-over-union": 0.9166666666666666, "presenceconf_congruence": 0.922}
activity_gesturing|CD|400|1157|0.971|1.000000980375|{"temporal_intersection-over-union": 0.9375, "presenceconf_congruence": 0.971}
activity_gesturing|CD|402|1183|0.883|1.0000008924444443|{"temporal_intersection-over-union": 0.9444444444444444, "presenceconf_congruence": 0.883}
activity_gesturing|CD|406|1181|0.614|1.0000006235999999|{"temporal_intersection-over-union": 0.96, "presenceconf_congruence": 0.614}
activity_gesturing|CD|409|1238|0.742|1.000000750888889|{"temporal_intersection-over-union": 0.8888888888888888, "presenceconf_congruence": 0.742}
activity_gesturing|CD|410|1204|0.651|1.0000006598372093|{"temporal_intersection-over-union": 0.8837209302325582, "presenceconf_congruence": 0.651}
activity_gesturing|CD|411|2071|0.069|1.0000000768378379|{"temporal_intersection-over-union": 0.7837837837837838, "presenceconf_congruence": 0.069}
activity_gesturing|CD|412|1248|0.773|1.00000078175|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.773}
activity_gesturing|CD|414|1153|0.721|1.0000007298888889|{"temporal_intersection-over-union": 0.8888888888888888, "presenceconf_congruence": 0.721}
activity_gesturing|CD|416|1234|0.506|1.000000514181818|{"temporal_intersection-over-union": 0.8181818181818182, "presenceconf_congruence": 0.506}
activity_gesturing|CD|417|1245|0.598|1.0000006072857142|{"temporal_intersection-over-union": 0.9285714285714286, "presenceconf_congruence": 0.598}
activity_gesturing|CD|422|1201|0.709|1.0000007176956522|{"temporal_intersection-over-union": 0.8695652173913043, "presenceconf_congruence": 0.709}
activity_gesturing|FA|None|1019|0.009|None|None
activity_gesturing|FA|None|1054|0.123|None|None
activity_gesturing|FA|None|1096|0.559|None|None
activity_gesturing|FA|None|1216|0.875|None|None
activity_gesturing|FA|None|1234|0.95|None|None
activity_gesturing|FA|None|1257|0.623|None|None
activity_gesturing|FA|None|1258|0.65|None|None
activity_gesturing|FA|None|1263|0.085|None|None
activity_gesturing|FA|None|1284|0.798|None|None
activity_gesturing|FA|None|1293|0.521|None|None
activity_gesturing|FA|None|1293|0.851|None|None
activity_gesturing|FA|None|1316|0.088|None|None
activity_gesturing|FA|None|1320|0.042|None|None
activity_gesturing|FA|None|1321|0.887|None|None
activity_gesturing|FA|None|1340|0.57|None|None
activity_gesturing|FA|None|1398|0.414|None|None
activity_gesturing|FA|None|1405|0.856|None|None
activity_gesturing|FA|None|1410|0.767|None|None
activity_gesturing|FA|None|1419|0.952|None|None
activity_gesturing|FA|None|1420|0.022|None|None
activity_gesturing|FA|None|1480|0.373|None|None
activity_gesturing|FA|None|1481|0.163|None|None
activity_gesturing|FA|None|1504|0.969|None|None
activity_gesturing|FA|None|1511|0.65|None|None
activity_gesturing|FA|None|1524|0.733|None|None
activity_gesturing|FA|None|1571|0.278|None|None
activity_gesturing|FA|None|1572|0.858|None|None
activity_gesturing|FA|None|1576|0.552|None|None
activity_gesturing|FA|None|162|0.325|None|None
activity_gesturing|FA|None|1634|0.272|None|None
activity_gesturing|FA|None|1670|0.049|None|None
activity_gesturing|FA|None|1690|0.553|None|None
activity_gesturing|FA|None|1695|0.849|None|None
activity_gesturing|FA|None|174|0.461|None|None
activity_gesturing|FA|None|1765|0.694|None|None
activity_gesturing|FA|None|1775|0.041|None|None
activity_gesturing|FA|None|1782|0.243|None|None
activity_gesturing|FA|None|1785|0.373|None|None
activity_gesturing|FA|None|182|0.252|None|None
activity_gesturing|FA|None|1827|0.507|None|None
activity_gesturing|FA|None|1834|0.419|None|None
activity_gesturing|FA|None|1863|0.487|None|None
activity_gesturing|FA|None|189|0.985|None|None
activity_gesturing|FA|None|1911|0.362|None|None
activity_gesturing|FA|None|1916|0.703|None|None
activity_gesturing|FA|None|1927|0.465|None|None
activity_gesturing|FA|None|1948|0.911|None|None
activity_gesturing|FA|None|1989|0.759|None|None
activity_gesturing|FA|None|2026|0.822|None|None
activity_gesturing|FA|None|2045|0.424|None|None
activity_gesturing|FA|None|2100|0.36|None|None
activity_gesturing|FA|None|2110|0.729|None|None
activity_gesturing|FA|None|2127|0.644|None|None
activity_gesturing|FA|None|213|0.401|None|None
activity_gesturing|FA|None|2176|0.515|None|None
activity_gesturing|FA|None|2210|0.817|None|None
activity_gesturing|FA|None|2214|0.57|None|None
activity_gesturing|FA|None|2221|0.944|None|None
activity_gesturing|FA|None|2242|0.015|None|None
activity_gesturing|FA|None|225|0.677|None|None
activity_gesturing|FA|None|257|0.583|None|None
activity_gesturing|FA|None|264|0.687|None|None
activity_gesturing|FA|None|303|0.299|None|None
activity_gesturing|FA|None|325|0.799|None|None
activity_gesturing|FA|None|337|0.643|None|None
activity_gesturing|FA|None|373|0.824|None|None
activity_gesturing|FA|None|383|0.536|None|None
activity_gesturing|FA|None|413|0.998|None|None
activity_gesturing|FA|None|416|0.931|None|None
activity_gesturing|FA|None|445|0.103|None|None
activity_gesturing|FA|None|455|0.854|None|None
activity_gesturing|FA|None|470|0.233|None|None
activity_gesturing|FA|None|624|0.84|None|None
activity_gesturing|FA|None|663|0.116|None|None
activity_gesturing|FA|None|675|0.539|None|None
activity_gesturing|FA|None|697|0.266|None|None
activity_gesturing|FA|None|759|0.446|None|None
activity_gesturing|FA|None|800|0.181|None|None
activity_gesturing|FA|None|801|0.127|None|None
activity_gesturing|FA|None|805|0.247|None|None
activity_gesturing|FA|None|827|0.284|None|None
activity_gesturing|FA|None|861|0.121|None|None
activity_gesturing|FA|None|868|0.454|None|None
activity_gesturing|FA|None|898|0.41|None|None
activity_gesturing|FA|None|908|0.274|None|None
activity_gesturing|FA|None|978|0.437|None|None
activity_gesturing|FA|None|995|0.949|None|None
activity_gesturing|MD|283|None|None|None|None
activity_gesturing|MD|285|None|None|None|None
activity_gesturing|MD|286|None|None|None|None
activity_gesturing|MD|289|None|None|None|None
activity_gesturing|MD|290|None|None|None|None
activity_gesturing|MD|386|None|None|None|None
activity_gesturing|MD|387|None|None|None|None
activity_gesturing|MD|389|None|None|None|None
activity_gesturing|MD|393|None|None|None|None
activity_gesturing|MD|395|None|None|None|None
activity_gesturing|MD|396|None|None|None|None
activity_gesturing|MD|399|None|None|None|None
activity_gesturing|MD|401|None|None|None|None
activity_gesturing|MD|403|None|None|None|None
activity_gesturing|MD|404|None|None|None|None
activity_gesturing|MD|405|None|None|None|None
activity_gesturing|MD|407|None|None|None|None
activity_gesturing|MD|408|None|None|None|None
activity_gesturing|MD|413|None|None|None|None
activity_gesturing|MD|415|None|None|None|None
activity_gesturing|MD|418|None|None|None|None
activity_gesturing|MD|419|None|None|None|None
activity_gesturing|MD|420|None|None|None|None
activity_gesturing|MD|421|None|None|None|None
activity_gesturing|MD|423|None|None|None|None
activity_gesturing|MD|424|None|None|None|None
activity_gesturing|MD|425|None|None|None|None
activity_running|CD|156|103|0.664|1.0000006730173412|{"temporal_intersection-over-union": 0.9017341040462428, "presenceconf_congruence": 0.664}
activity_running|CD|157|22|0.782|1.0000007902608696|{"temporal_intersection-over-union": 0.8260869565217391, "presenceconf_congruence": 0.782}
activity_running|CD|158|100|0.673|1.000000678|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.673}
activity_running|CD|159|138|0.552|1.000000561047619|{"temporal_intersection-over-union": 0.9047619047619048, "presenceconf_congruence": 0.552}
activity_running|FA|None|1004|0.986|None|None
activity_running|FA|None|1005|0.972|None|None
activity_running|FA|None|1013|0.872|None|None
activity_running|FA|None|1017|0.076|None|None
activity_running|FA|None|1063|0.58|None|None
activity_running|FA|None|1064|0.959|None|None
activity_running|FA|None|1139|0.689|None|None
activity_running|FA|None|1140|0.166|None|None
activity_running|FA|None|1148|0.756|None|None
activity_running|FA|None|1178|0.618|None|None
activity_running|FA|None|1181|0.728|None|None
activity_running|FA|None|1262|0.434|None|None
activity_running|FA|None|1275|0.823|None|None
activity_running|FA|None|1289|0.559|None|None
activity_running|FA|None|180|0.465|None|None
activity_running|FA|None|269|0.591|None|None
activity_running|FA|None|369|0.432|None|None
activity_running|FA|None|433|0.485|None|None
activity_running|FA|None|461|0.919|None|None
activity_running|FA|None|465|0.683|None|None
activity_running|FA|None|495|0.964|None|None
activity_running|FA|None|536|0.205|None|None
activity_running|FA|None|559|0.42|None|None
activity_running|FA|None|561|0.293|None|None
activity_running|FA|None|578|0.732|None|None
activity_running|FA|None|579|0.615|None|None
activity_running|FA|None|584|0.373|None|None
activity_running|FA|None|603|0.46|None|None
activity_running|FA|None|608|0.351|None|None
activity_running|FA|None|642|0.304|None|None
activity_running|FA|None|656|0.614|None|None
activity_running|FA|None|683|0.521|None|None
activity_running|FA|None|703|0.551|None|None
activity_running|FA|None|711|0.427|None|None
activity_running|FA|None|715|0.844|None|None
activity_running|FA|None|733|0.962|None|None
activity_running|FA|None|742|0.213|None|None
activity_running|FA|None|749|0.356|None|None
activity_running|FA|None|773|0.598|None|None
activity_running|FA|None|782|0.678|None|None
activity_running|FA|None|807|0.712|None|None
activity_running|FA|None|879|0.486|None|None
activity_running|FA|None|881|0.751|None|None
activity_running|FA|None|945|0.885|None|None
activity_running|FA|None|960|0.539|None|None
activity_running|FA|None|963|0.416|None|None
activity_running|FA|None|964|0.097|None|None
activity_running|FA|None|968|0.782|None|None
activity_running|FA|None|977|0.747|None|None
activity_running|MD|160|None|None|None|None
activity_running|MD|161|None|None|None|None
activity_sitting|CD|490|1136|0.874|1.0000008822608695|{"temporal_intersection-over-union": 0.8260869565217391, "presenceconf_congruence": 0.874}
activity_sitting|CD|492|1229|0.987|1.000000997|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.987}
activity_sitting|FA|None|1260|0.925|None|None
activity_sitting|FA|None|1265|0.517|None|None
activity_sitting|FA|None|1283|0.659|None|None
activity_sitting|FA|None|1295|0.148|None|None
activity_sitting|FA|None|1296|0.06|None|None
activity_sitting|FA|None|1312|0.308|None|None
activity_sitting|FA|None|1323|0.13|None|None
activity_sitting|FA|None|1331|0.509|None|None
activity_sitting|FA|None|1366|0.376|None|None
activity_sitting|FA|None|1376|0.607|None|None
activity_sitting|FA|None|1394|0.787|None|None
activity_sitting|FA|None|1401|0.75|None|None
activity_sitting|FA|None|1437|0.916|None|None
activity_sitting|FA|None|1442|0.425|None|None
activity_sitting|FA|None|1464|0.167|None|None
activity_sitting|FA|None|1469|0.597|None|None
activity_sitting|FA|None|1505|0.142|None|None
activity_sitting|FA|None|1521|0.634|None|None
activity_sitting|FA|None|1530|0.623|None|None
activity_sitting|FA|None|1568|0.484|None|None
activity_sitting|FA|None|1574|0.238|None|None
activity_sitting|FA|None|1614|0.801|None|None
activity_sitting|FA|None|1619|0.944|None|None
activity_sitting|FA|None|1632|0.441|None|None
activity_sitting|FA|None|1638|0.012|None|None
activity_sitting|FA|None|1652|0.842|None|None
activity_sitting|FA|None|1683|0.846|None|None
activity_sitting|FA|None|1689|0.047|None|None
activity_sitting|FA|None|1708|0.581|None|None
activity_sitting|FA|None|1717|0.412|None|None
activity_sitting|FA|None|1721|0.715|None|None
activity_sitting|FA|None|1733|0.564|None|None
activity_sitting|FA|None|1752|0.895|None|None
activity_sitting|FA|None|1771|0.718|None|None
activity_sitting|FA|None|1788|0.413|None|None
activity_sitting|FA|None|1819|0.41|None|None
activity_sitting|FA|None|1820|0.719|None|None
activity_sitting|FA|None|1828|0.24|None|None
activity_sitting|FA|None|1839|0.762|None|None
activity_sitting|FA|None|1844|0.276|None|None
activity_sitting|FA|None|1865|0.059|None|None
activity_sitting|FA|None|1896|0.04|None|None
activity_sitting|FA|None|1984|0.75|None|None
activity_sitting|FA|None|1995|0.598|None|None
activity_sitting|FA|None|2036|0.145|None|None
activity_sitting|FA|None|2040|0.129|None|None
activity_sitting|FA|None|2075|0.541|None|None
activity_sitting|FA|None|2111|0.962|None|None
activity_sitting|FA|None|2113|0.653|None|None
activity_sitting|FA|None|2121|0.895|None|None
activity_sitting|FA|None|2144|0.744|None|None
activity_sitting|FA|None|2185|0.943|None|None
activity_sitting|FA|None|2189|0.382|None|None
activity_sitting|FA|None|2209|0.773|None|None
activity_sitting|FA|None|2212|0.441|None|None
activity_sitting|MD|491|None|None|None|None
activity_standing|CD|226|65|0.534|1.000000543010989|{"temporal_intersection-over-union": 0.9010989010989011, "presenceconf_congruence": 0.534}
activity_standing|CD|228|128|0.745|1.0000007538333333|{"temporal_intersection-over-union": 0.8833333333333333, "presenceconf_congruence": 0.745}
activity_standing|CD|232|57|0.638|1.000000643|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.638}
activity_standing|CD|237|51|0.797|1.0000008060493506|{"temporal_intersection-over-union": 0.9049350649350649, "presenceconf_congruence": 0.797}
activity_standing|CD|239|926|0.751|1.0000007538357143|{"temporal_intersection-over-union": 0.2835714285714286, "presenceconf_congruence": 0.751}
activity_standing|CD|240|94|0.79|1.0000007994573645|{"temporal_intersection-over-union": 0.9457364341085271, "presenceconf_congruence": 0.79}
activity_standing|CD|241|132|0.672|1.0000006801203007|{"temporal_intersection-over-union": 0.8120300751879699, "presenceconf_congruence": 0.672}
activity_standing|CD|242|139|0.527|1.0000005357058825|{"temporal_intersection-over-union": 0.8705882352941177, "presenceconf_congruence": 0.527}
activity_standing|CD|243|50|0.656|1.0000006658039218|{"temporal_intersection-over-union": 0.9803921568627451, "presenceconf_congruence": 0.656}
activity_standing|CD|244|137|0.827|1.0000008357431693|{"temporal_intersection-over-union": 0.8743169398907104, "presenceconf_congruence": 0.827}
activity_standing|CD|245|56|0.708|1.000000716974359|{"temporal_intersection-over-union": 0.8974358974358975, "presenceconf_congruence": 0.708}
activity_standing|CD|247|38|0.727|1.0000007362024539|{"temporal_intersection-over-union": 0.9202453987730062, "presenceconf_congruence": 0.727}
activity_standing|CD|249|4|0.934|1.0000009428680896|{"temporal_intersection-over-union": 0.8868089573128062, "presenceconf_congruence": 0.934}
activity_standing|CD|250|980|0.826|1.0000008281453832|{"temporal_intersection-over-union": 0.21453831041257368, "presenceconf_congruence": 0.826}
activity_standing|CD|251|72|0.964|1.0000009736296296|{"temporal_intersection-over-union": 0.9629629629629629, "presenceconf_congruence": 0.964}
activity_standing|CD|252|288|0.159|1.0000001637335423|{"temporal_intersection-over-union": 0.47335423197492166, "presenceconf_congruence": 0.159}
activity_standing|CD|253|66|0.613|1.0000006214615385|{"temporal_intersection-over-union": 0.8461538461538461, "presenceconf_congruence": 0.613}
activity_standing|CD|254|1214|0.833|1.000000835802198|{"temporal_intersection-over-union": 0.2802197802197802, "presenceconf_congruence": 0.833}
activity_standing|CD|255|91|0.784|1.0000007936774193|{"temporal_intersection-over-union": 0.967741935483871, "presenceconf_congruence": 0.784}
activity_standing|CD|257|16|0.974|1.0000009828405796|{"temporal_intersection-over-union": 0.8840579710144928, "presenceconf_congruence": 0.974}
activity_standing|CD|258|724|0.821|1.0000008244055727|{"temporal_intersection-over-union": 0.34055727554179566, "presenceconf_congruence": 0.821}
activity_standing|CD|259|33|0.727|1.000000737|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.727}
activity_standing|CD|260|73|0.935|1.0000009436666668|{"temporal_intersection-over-union": 0.8666666666666667, "presenceconf_congruence": 0.935}
activity_standing|CD|261|58|0.695|1.000000705|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.695}
activity_standing|CD|262|61|0.645|1.0000006540476192|{"temporal_intersection-over-union": 0.9047619047619048, "presenceconf_congruence": 0.645}
activity_standing|CD|263|88|0.68|1.0000006885714288|{"temporal_intersection-over-union": 0.8571428571428571, "presenceconf_congruence": 0.68}
activity_standing|CD|266|25|0.915|1.0000009236|{"temporal_intersection-over-union": 0.86, "presenceconf_congruence": 0.915}
activity_standing|CD|267|593|0.141|1.0000001466521737|{"temporal_intersection-over-union": 0.5652173913043478, "presenceconf_congruence": 0.141}
activity_standing|CD|268|98|0.924|1.0000009325024155|{"temporal_intersection-over-union": 0.8502415458937198, "presenceconf_congruence": 0.924}
activity_standing|CD|270|40|0.735|1.0000007430645161|{"temporal_intersection-over-union": 0.8064516129032258, "presenceconf_congruence": 0.735}
activity_standing|CD|271|86|0.536|1.0000005439411763|{"temporal_intersection-over-union": 0.7941176470588235, "presenceconf_congruence": 0.536}
activity_standing|CD|273|134|0.749|1.00000075834375|{"temporal_intersection-over-union": 0.934375, "presenceconf_congruence": 0.749}
activity_standing|CD|274|923|0.359|1.0000003648241758|{"temporal_intersection-over-union": 0.5824175824175825, "presenceconf_congruence": 0.359}
activity_standing|CD|278|8|0.982|1.000000987|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.982}
activity_standing|CD|432|1151|0.784|1.0000007873965657|{"temporal_intersection-over-union": 0.3396565674728041, "presenceconf_congruence": 0.784}
activity_standing|CD|433|1176|0.618|1.000000626903819|{"temporal_intersection-over-union": 0.8903818953323904, "presenceconf_congruence": 0.618}
activity_standing|CD|435|1175|0.684|1.0000006931489362|{"temporal_intersection-over-union": 0.9148936170212766, "presenceconf_congruence": 0.684}
activity_standing|CD|437|1190|0.62|1.0000006293548387|{"temporal_intersection-over-union": 0.9354838709677419, "presenceconf_congruence": 0.62}
activity_standing|CD|439|1131|0.603|1.0000006115185185|{"temporal_intersection-over-union": 0.8518518518518519, "presenceconf_congruence": 0.603}
activity_standing|CD|442|1240|0.675|1.0000006793612333|{"temporal_intersection-over-union": 0.43612334801762115, "presenceconf_congruence": 0.675}
activity_standing|CD|443|1135|0.964|1.0000009728372095|{"temporal_intersection-over-union": 0.8837209302325582, "presenceconf_congruence": 0.964}
activity_standing|CD|444|1215|0.785|1.00000079325|{"temporal_intersection-over-union": 0.825, "presenceconf_congruence": 0.785}
