activity|ref|sys|metric_name|metric_value
activity_walking|353|1214|temporal_intersection-over-union|1.0
activity_walking|353|1214|temporal_miss|0
activity_walking|353|1214|temporal_union|28
activity_walking|354|1156|temporal_fa|20
activity_walking|354|1156|temporal_intersection|371
activity_walking|354|1156|temporal_intersection-over-union|0.9160493827160494
activity_walking|354|1156|temporal_miss|14
activity_walking|354|1156|temporal_union|405
activity_walking|356|1404|temporal_fa|171
activity_walking|356|1404|temporal_intersection|177
activity_walking|356|1404|temporal_intersection-over-union|0.5086206896551724
activity_walking|356|1404|temporal_miss|0
activity_walking|356|1404|temporal_union|348
activity_walking|357|2203|temporal_fa|177
activity_walking|357|2203|temporal_intersection|317
activity_walking|357|2203|temporal_intersection-over-union|0.5640569395017794
activity_walking|357|2203|temporal_miss|68
activity_walking|357|2203|temporal_union|562
activity_walking|358|1137|temporal_fa|11
activity_walking|358|1137|temporal_intersection|185
activity_walking|358|1137|temporal_intersection-over-union|0.8604651162790697
activity_walking|358|1137|temporal_miss|19
activity_walking|358|1137|temporal_union|215
activity_walking|361|1226|temporal_fa|35
activity_walking|361|1226|temporal_intersection|296
activity_walking|361|1226|temporal_intersection-over-union|0.8942598187311178
activity_walking|361|1226|temporal_miss|0
activity_walking|361|1226|temporal_union|331
activity_walking|362|1132|temporal_fa|8
activity_walking|362|1132|temporal_intersection|87
activity_walking|362|1132|temporal_intersection-over-union|0.9157894736842105
activity_walking|362|1132|temporal_miss|0
activity_walking|362|1132|temporal_union|95
activity_walking|367|1208|temporal_fa|14
activity_walking|367|1208|temporal_intersection|141
activity_walking|367|1208|temporal_intersection-over-union|0.8057142857142857
activity_walking|367|1208|temporal_miss|20
activity_walking|367|1208|temporal_union|175
activity_walking|368|1167|temporal_fa|0
activity_walking|368|1167|temporal_intersection|32
activity_walking|368|1167|temporal_intersection-over-union|0.9142857142857143
activity_walking|368|1167|temporal_miss|3
activity_walking|368|1167|temporal_union|35
activity_walking|369|1964|temporal_fa|495
activity_walking|369|1964|temporal_intersection|177
activity_walking|369|1964|temporal_intersection-over-union|0.2135102533172497
activity_walking|369|1964|temporal_miss|157
activity_walking|369|1964|temporal_union|829
activity_walking|370|1179|temporal_fa|1
activity_walking|370|1179|temporal_intersection|12
activity_walking|370|1179|temporal_intersection-over-union|0.8571428571428571
activity_walking|370|1179|temporal_miss|1
activity_walking|370|1179|temporal_union|14
activity_walking|372|1141|temporal_fa|15
activity_walking|372|1141|temporal_intersection|116
activity_walking|372|1141|temporal_intersection-over-union|0.8854961832061069
activity_walking|372|1141|temporal_miss|0
activity_walking|372|1141|temporal_union|131
activity_walking|373|1126|temporal_fa|191
activity_walking|373|1126|temporal_intersection|136
activity_walking|373|1126|temporal_intersection-over-union|0.4035608308605341
activity_walking|373|1126|temporal_miss|10
activity_walking|373|1126|temporal_union|337
specialized_miscellaneous|292|474|temporal_fa|303
specialized_miscellaneous|292|474|temporal_intersection|285
specialized_miscellaneous|292|474|temporal_intersection-over-union|0.4377880184331797
specialized_miscellaneous|292|474|temporal_miss|63
specialized_miscellaneous|292|474|temporal_union|651
specialized_talking_phone|111|406|temporal_fa|1
specialized_talking_phone|111|406|temporal_intersection|211
specialized_talking_phone|111|406|temporal_intersection-over-union|0.4817351598173516
specialized_talking_phone|111|406|temporal_miss|226
specialized_talking_phone|111|406|temporal_union|438
specialized_talking_phone|112|880|temporal_fa|289
specialized_talking_phone|112|880|temporal_intersection|139
specialized_talking_phone|112|880|temporal_intersection-over-union|0.2842535787321063
specialized_talking_phone|112|880|temporal_miss|61
specialized_talking_phone|112|880|temporal_union|489
specialized_talking_phone|113|342|temporal_fa|259
specialized_talking_phone|113|342|temporal_intersection|410
specialized_talking_phone|113|342|temporal_intersection-over-union|0.45104510451045104
specialized_talking_phone|113|342|temporal_miss|240
specialized_talking_phone|113|342|temporal_union|909
specialized_talking_phone|308|1195|temporal_fa|0
specialized_talking_phone|308|1195|temporal_intersection|645
specialized_talking_phone|308|1195|temporal_intersection-over-union|0.849802371541502
specialized_talking_phone|308|1195|temporal_miss|114
specialized_talking_phone|308|1195|temporal_union|759
specialized_texting_phone|87|238|temporal_fa|255
specialized_texting_phone|87|238|temporal_intersection|166
specialized_texting_phone|87|238|temporal_intersection-over-union|0.33535353535353535
specialized_texting_phone|87|238|temporal_miss|74
specialized_texting_phone|87|238|temporal_union|495
specialized_texting_phone|88|89|temporal_fa|1
specialized_texting_phone|88|89|temporal_intersection|34
specialized_texting_phone|88|89|temporal_intersection-over-union|0.9714285714285714
specialized_texting_phone|88|89|temporal_miss|0
specialized_texting_phone|88|89|temporal_union|35
specialized_texting_phone|89|1212|temporal_fa|0
specialized_texting_phone|89|1212|temporal_intersection|913
specialized_texting_phone|89|1212|temporal_intersection-over-union|0.2373894955798232
specialized_texting_phone|89|1212|temporal_miss|2933
specialized_texting_phone|89|1212|temporal_union|3846
specialized_texting_phone|90|852|temporal_fa|28
specialized_texting_phone|90|852|temporal_intersection|202
specialized_texting_phone|90|852|temporal_intersection-over-union|0.47086247086247085
specialized_texting_phone|90|852|temporal_miss|199
specialized_texting_phone|90|852|temporal_union|429
specialized_texting_phone|91|17|temporal_fa|20
specialized_texting_phone|91|17|temporal_intersection|240
specialized_texting_phone|91|17|temporal_intersection-over-union|0.9230769230769231
specialized_texting_phone|91|17|temporal_miss|0
specialized_texting_phone|91|17|temporal_union|260
specialized_texting_phone|319|1213|temporal_fa|1
specialized_texting_phone|319|1213|temporal_intersection|26
specialized_texting_phone|319|1213|temporal_intersection-over-union|0.9629629629629629
specialized_texting_phone|319|1213|temporal_miss|0
specialized_texting_phone|319|1213|temporal_union|27
vehicle_moving|92|938|temporal_fa|467
vehicle_moving|92|938|temporal_intersection|243
vehicle_moving|92|938|temporal_intersection-over-union|0.27708095781071834
vehicle_moving|92|938|temporal_miss|167
vehicle_moving|92|938|temporal_union|877
vehicle_moving|93|145|temporal_fa|0
vehicle_moving|93|145|temporal_intersection|95
vehicle_moving|93|145|temporal_intersection-over-union|0.9047619047619048
vehicle_moving|93|145|temporal_miss|10
vehicle_moving|93|145|temporal_union|105
vehicle_moving|94|142|temporal_fa|27
vehicle_moving|94|142|temporal_intersection|259
vehicle_moving|94|142|temporal_intersection-over-union|0.8354838709677419
vehicle_moving|94|142|temporal_miss|24
vehicle_moving|94|142|temporal_union|310
vehicle_moving|95|874|temporal_fa|415
vehicle_moving|95|874|temporal_intersection|425
vehicle_moving|95|874|temporal_intersection-over-union|0.5059523809523809
vehicle_moving|95|874|temporal_miss|0
vehicle_moving|95|874|temporal_union|840
vehicle_moving|96|1048|temporal_fa|365
vehicle_moving|96|1048|temporal_intersection|332
vehicle_moving|96|1048|temporal_intersection-over-union|0.3966547192353644
vehicle_moving|96|1048|temporal_miss|140
vehicle_moving|96|1048|temporal_union|837
vehicle_moving|97|140|temporal_fa|46
vehicle_moving|97|140|temporal_intersection|323
vehicle_moving|97|140|temporal_intersection-over-union|0.7783132530120482
vehicle_moving|97|140|temporal_miss|46
vehicle_moving|97|140|temporal_union|415
vehicle_moving|98|539|temporal_fa|123
vehicle_moving|98|539|temporal_intersection|146
vehicle_moving|98|539|temporal_intersection-over-union|0.25259515570934254
vehicle_moving|98|539|temporal_miss|309
vehicle_moving|98|539|temporal_union|578
vehicle_moving|99|870|temporal_fa|398
vehicle_moving|99|870|temporal_intersection|372
vehicle_moving|99|870|temporal_intersection-over-union|0.4831168831168831
vehicle_moving|99|870|temporal_miss|0
vehicle_moving|99|870|temporal_union|770
vehicle_moving|100|55|temporal_fa|9
vehicle_moving|100|55|temporal_intersection|203
vehicle_moving|100|55|temporal_intersection-over-union|0.8826086956521739
vehicle_moving|100|55|temporal_miss|18
vehicle_moving|100|55|temporal_union|230
vehicle_moving|101|167|temporal_fa|519
vehicle_moving|101|167|temporal_intersection|285
vehicle_moving|101|167|temporal_intersection-over-union|0.35447761194029853
vehicle_moving|101|167|temporal_miss|0
vehicle_moving|101|167|temporal_union|804
vehicle_moving|102|136|temporal_fa|0
vehicle_moving|102|136|temporal_intersection|108
vehicle_moving|102|136|temporal_intersection-over-union|0.8307692307692308
vehicle_moving|102|136|temporal_miss|22
vehicle_moving|102|136|temporal_union|130
vehicle_moving|103|76|temporal_fa|55
vehicle_moving|103|76|temporal_intersection|387
vehicle_moving|103|76|temporal_intersection-over-union|0.8755656108597285
vehicle_moving|103|76|temporal_miss|0
vehicle_moving|103|76|temporal_union|442
vehicle_moving|104|653|temporal_fa|355
vehicle_moving|104|653|temporal_intersection|122
vehicle_moving|104|653|temporal_intersection-over-union|0.2557651991614256
vehicle_moving|104|653|temporal_miss|0
vehicle_moving|104|653|temporal_union|477
vehicle_moving|105|116|temporal_fa|32
vehicle_moving|105|116|temporal_intersection|270
vehicle_moving|105|116|temporal_intersection-over-union|0.8083832335329342
vehicle_moving|105|116|temporal_miss|32
vehicle_moving|105|116|temporal_union|334
vehicle_moving|106|127|temporal_fa|27
vehicle_moving|106|127|temporal_intersection|286
vehicle_moving|106|127|temporal_intersection-over-union|0.8746177370030581
vehicle_moving|106|127|temporal_miss|14
vehicle_moving|106|127|temporal_union|327
vehicle_moving|107|131|temporal_fa|25
vehicle_moving|107|131|temporal_intersection|229
vehicle_moving|107|131|temporal_intersection-over-union|0.8481481481481481
vehicle_moving|107|131|temporal_miss|16
vehicle_moving|107|131|temporal_union|270
vehicle_moving|109|2|temporal_fa|5
vehicle_moving|109|2|temporal_intersection|154
vehicle_moving|109|2|temporal_intersection-over-union|0.927710843373494
vehicle_moving|109|2|temporal_miss|7
vehicle_moving|109|2|temporal_union|166
vehicle_moving|110|341|temporal_fa|31
vehicle_moving|110|341|temporal_intersection|355
vehicle_moving|110|341|temporal_intersection-over-union|0.9196891191709845
vehicle_moving|110|341|temporal_miss|0
vehicle_moving|110|341|temporal_union|386
vehicle_moving|309|1787|temporal_fa|253
vehicle_moving|309|1787|temporal_intersection|321
vehicle_moving|309|1787|temporal_intersection-over-union|0.5440677966101695
vehicle_moving|309|1787|temporal_miss|16
vehicle_moving|309|1787|temporal_union|590
vehicle_moving|311|1893|temporal_fa|234
vehicle_moving|311|1893|temporal_intersection|562
vehicle_moving|311|1893|temporal_intersection-over-union|0.7060301507537688
vehicle_moving|311|1893|temporal_miss|0
vehicle_moving|311|1893|temporal_union|796
vehicle_moving|313|1197|temporal_fa|12
vehicle_moving|313|1197|temporal_intersection|79
vehicle_moving|313|1197|temporal_intersection-over-union|0.8681318681318682
vehicle_moving|313|1197|temporal_miss|0
vehicle_moving|313|1197|temporal_union|91
vehicle_moving|314|2043|temporal_fa|93
vehicle_moving|314|2043|temporal_intersection|107
vehicle_moving|314|2043|temporal_intersection-over-union|0.23883928571428573
vehicle_moving|314|2043|temporal_miss|248
vehicle_moving|314|2043|temporal_union|448
vehicle_moving|315|1155|temporal_fa|1
vehicle_moving|315|1155|temporal_intersection|1
vehicle_moving|315|1155|temporal_intersection-over-union|0.5
vehicle_moving|315|1155|temporal_miss|0
vehicle_moving|315|1155|temporal_union|2
vehicle_moving|317|1168|temporal_fa|0
vehicle_moving|317|1168|temporal_intersection|429
vehicle_moving|317|1168|temporal_intersection-over-union|0.7929759704251387
vehicle_moving|317|1168|temporal_miss|112
vehicle_moving|317|1168|temporal_union|541
vehicle_moving|318|1622|temporal_fa|0
vehicle_moving|318|1622|temporal_intersection|234
vehicle_moving|318|1622|temporal_intersection-over-union|0.3616692426584235
vehicle_moving|318|1622|temporal_miss|413
vehicle_moving|318|1622|temporal_union|647
vehicle_starting|126|81|temporal_fa|0
vehicle_starting|126|81|temporal_intersection|53
vehicle_starting|126|81|temporal_intersection-over-union|0.9298245614035088
vehicle_starting|126|81|temporal_miss|4
vehicle_starting|126|81|temporal_union|57
vehicle_starting|131|60|temporal_fa|6
vehicle_starting|131|60|temporal_intersection|65
vehicle_starting|131|60|temporal_intersection-over-union|0.9154929577464789
vehicle_starting|131|60|temporal_miss|0
vehicle_starting|131|60|temporal_union|71
vehicle_starting|132|118|temporal_fa|9
vehicle_starting|132|118|temporal_intersection|121
vehicle_starting|132|118|temporal_intersection-over-union|0.9307692307692308
vehicle_starting|132|118|temporal_miss|0
vehicle_starting|132|118|temporal_union|130
vehicle_starting|133|126|temporal_fa|2
vehicle_starting|133|126|temporal_intersection|38
vehicle_starting|133|126|temporal_intersection-over-union|0.8444444444444444
vehicle_starting|133|126|temporal_miss|5
vehicle_starting|133|126|temporal_union|45
vehicle_starting|136|59|temporal_fa|1
vehicle_starting|136|59|temporal_intersection|91
vehicle_starting|136|59|temporal_intersection-over-union|0.9891304347826086
vehicle_starting|136|59|temporal_miss|0
vehicle_starting|136|59|temporal_union|92
vehicle_starting|137|24|temporal_fa|2
vehicle_starting|137|24|temporal_intersection|19
vehicle_starting|137|24|temporal_intersection-over-union|0.8260869565217391
vehicle_starting|137|24|temporal_miss|2
vehicle_starting|137|24|temporal_union|23
vehicle_starting|484|1610|temporal_fa|80
vehicle_starting|484|1610|temporal_intersection|50
vehicle_starting|484|1610|temporal_intersection-over-union|0.3597122302158273
vehicle_starting|484|1610|temporal_miss|9
vehicle_starting|484|1610|temporal_union|139
vehicle_starting|485|1162|temporal_fa|3
vehicle_starting|485|1162|temporal_intersection|29
vehicle_starting|485|1162|temporal_intersection-over-union|0.90625
vehicle_starting|485|1162|temporal_miss|0
vehicle_starting|485|1162|temporal_union|32
vehicle_starting|486|1249|temporal_fa|2
vehicle_starting|486|1249|temporal_intersection|13
vehicle_starting|486|1249|temporal_intersection-over-union|0.8666666666666667
vehicle_starting|486|1249|temporal_miss|0
vehicle_starting|486|1249|temporal_union|15
vehicle_starting|487|1146|temporal_fa|0
vehicle_starting|487|1146|temporal_intersection|7
vehicle_starting|487|1146|temporal_intersection-over-union|0.875
vehicle_starting|487|1146|temporal_miss|1
vehicle_starting|487|1146|temporal_union|8
vehicle_starting|488|1242|temporal_fa|1
vehicle_starting|488|1242|temporal_intersection|48
vehicle_starting|488|1242|temporal_intersection-over-union|0.8888888888888888
vehicle_starting|488|1242|temporal_miss|5
vehicle_starting|488|1242|temporal_union|54
vehicle_starting|489|1250|temporal_fa|0
vehicle_starting|489|1250|temporal_intersection|14
vehicle_starting|489|1250|temporal_intersection-over-union|0.8235294117647058
vehicle_starting|489|1250|temporal_miss|3
vehicle_starting|489|1250|temporal_union|17
vehicle_stopping|138|48|temporal_fa|5
vehicle_stopping|138|48|temporal_intersection|45
vehicle_stopping|138|48|temporal_intersection-over-union|0.9
vehicle_stopping|138|48|temporal_miss|0
vehicle_stopping|138|48|temporal_union|50
vehicle_stopping|142|0|temporal_fa|1
vehicle_stopping|142|0|temporal_intersection|5
vehicle_stopping|142|0|temporal_intersection-over-union|0.8333333333333334
vehicle_stopping|142|0|temporal_miss|0
vehicle_stopping|142|0|temporal_union|6
vehicle_stopping|143|112|temporal_fa|2
vehicle_stopping|143|112|temporal_intersection|30
vehicle_stopping|143|112|temporal_intersection-over-union|0.9375
vehicle_stopping|143|112|temporal_miss|0
vehicle_stopping|143|112|temporal_union|32
vehicle_stopping|145|122|temporal_fa|0
vehicle_stopping|145|122|temporal_intersection|37
vehicle_stopping|145|122|temporal_intersection-over-union|0.925
vehicle_stopping|145|122|temporal_miss|3
vehicle_stopping|145|122|temporal_union|40
vehicle_stopping|146|62|temporal_fa|3
vehicle_stopping|146|62|temporal_intersection|44
vehicle_stopping|146|62|temporal_intersection-over-union|0.8461538461538461
vehicle_stopping|146|62|temporal_miss|5
vehicle_stopping|146|62|temporal_union|52
vehicle_stopping|148|31|temporal_fa|4
vehicle_stopping|148|31|temporal_intersection|36
vehicle_stopping|148|31|temporal_intersection-over-union|0.9
vehicle_stopping|148|31|temporal_miss|0
vehicle_stopping|148|31|temporal_union|40
vehicle_stopping|149|39|temporal_fa|5
vehicle_stopping|149|39|temporal_intersection|61
vehicle_stopping|149|39|temporal_intersection-over-union|0.9242424242424242
vehicle_stopping|149|39|temporal_miss|0
vehicle_stopping|149|39|temporal_union|66
vehicle_stopping|154|130|temporal_fa|2
vehicle_stopping|154|130|temporal_intersection|52
vehicle_stopping|154|130|temporal_intersection-over-union|0.9629629629629629
vehicle_stopping|154|130|temporal_miss|0
vehicle_stopping|154|130|temporal_union|54
vehicle_stopping|155|106|temporal_fa|0
vehicle_stopping|155|106|temporal_intersection|14
vehicle_stopping|155|106|temporal_intersection-over-union|1.0
vehicle_stopping|155|106|temporal_miss|0
vehicle_stopping|155|106|temporal_union|14
vehicle_stopping|493|1184|temporal_fa|2
vehicle_stopping|493|1184|temporal_intersection|24
vehicle_stopping|493|1184|temporal_intersection-over-union|0.9230769230769231
vehicle_stopping|493|1184|temporal_miss|0
vehicle_stopping|493|1184|temporal_union|26
vehicle_stopping|495|1230|temporal_fa|1
vehicle_stopping|495|1230|temporal_intersection|9
vehicle_stopping|495|1230|temporal_intersection-over-union|0.9
vehicle_stopping|495|1230|temporal_miss|0
vehicle_stopping|495|1230|temporal_union|10
vehicle_stopping|497|1194|temporal_fa|0
vehicle_stopping|497|1194|temporal_intersection|46
vehicle_stopping|497|1194|temporal_intersection-over-union|0.9583333333333334
vehicle_stopping|497|1194|temporal_miss|2
vehicle_stopping|497|1194|temporal_union|48
vehicle_stopping|498|1808|temporal_fa|177
vehicle_stopping|498|1808|temporal_intersection|63
vehicle_stopping|498|1808|temporal_intersection-over-union|0.2625
vehicle_stopping|498|1808|temporal_miss|0
vehicle_stopping|498|1808|temporal_union|240
vehicle_stopping|500|1922|temporal_fa|233
vehicle_stopping|500|1922|temporal_intersection|113
vehicle_stopping|500|1922|temporal_intersection-over-union|0.29581151832460734
vehicle_stopping|500|1922|temporal_miss|36
vehicle_stopping|500|1922|temporal_union|382
vehicle_turning_left|74|1037|temporal_fa|127
vehicle_turning_left|74|1037|temporal_intersection|43
vehicle_turning_left|74|1037|temporal_intersection-over-union|0.2529411764705882
vehicle_turning_left|74|1037|temporal_miss|0
vehicle_turning_left|74|1037|temporal_union|170
vehicle_turning_left|75|111|temporal_fa|22
vehicle_turning_left|75|111|temporal_intersection|118
vehicle_turning_left|75|111|temporal_intersection-over-union|0.8428571428571429
vehicle_turning_left|75|111|temporal_miss|0
vehicle_turning_left|75|111|temporal_union|140
vehicle_turning_left|76|41|temporal_fa|6
vehicle_turning_left|76|41|temporal_intersection|71
vehicle_turning_left|76|41|temporal_intersection-over-union|0.8987341772151899
vehicle_turning_left|76|41|temporal_miss|2
vehicle_turning_left|76|41|temporal_union|79
vehicle_turning_left|78|119|temporal_fa|5
vehicle_turning_left|78|119|temporal_intersection|44
vehicle_turning_left|78|119|temporal_intersection-over-union|0.8979591836734694
vehicle_turning_left|78|119|temporal_miss|0
vehicle_turning_left|78|119|temporal_union|49
vehicle_turning_left|79|1080|temporal_fa|267
vehicle_turning_left|79|1080|temporal_intersection|119
vehicle_turning_left|79|1080|temporal_intersection-over-union|0.3082901554404145
vehicle_turning_left|79|1080|temporal_miss|0
vehicle_turning_left|79|1080|temporal_union|386
vehicle_turning_left|80|93|temporal_fa|9
vehicle_turning_left|80|93|temporal_intersection|73
vehicle_turning_left|80|93|temporal_intersection-over-union|0.8902439024390244
vehicle_turning_left|80|93|temporal_miss|0
vehicle_turning_left|80|93|temporal_union|82
vehicle_turning_left|427|1140|temporal_fa|7
vehicle_turning_left|427|1140|temporal_intersection|101
vehicle_turning_left|427|1140|temporal_intersection-over-union|0.8938053097345132
vehicle_turning_left|427|1140|temporal_miss|5
vehicle_turning_left|427|1140|temporal_union|113
vehicle_turning_left|428|1228|temporal_fa|1
vehicle_turning_left|428|1228|temporal_intersection|15
vehicle_turning_left|428|1228|temporal_intersection-over-union|0.9375
vehicle_turning_left|428|1228|temporal_miss|0
vehicle_turning_left|428|1228|temporal_union|16
vehicle_turning_left|429|1239|temporal_fa|6
vehicle_turning_left|429|1239|temporal_intersection|82
vehicle_turning_left|429|1239|temporal_intersection-over-union|0.8541666666666666
vehicle_turning_left|429|1239|temporal_miss|8
vehicle_turning_left|429|1239|temporal_union|96
vehicle_turning_left|430|1142|temporal_fa|1
vehicle_turning_left|430|1142|temporal_intersection|25
vehicle_turning_left|430|1142|temporal_intersection-over-union|0.9615384615384616
vehicle_turning_left|430|1142|temporal_miss|0
vehicle_turning_left|430|1142|temporal_union|26
vehicle_turning_left|431|2073|temporal_fa|571
vehicle_turning_left|431|2073|temporal_intersection|148
vehicle_turning_left|431|2073|temporal_intersection-over-union|0.20584144645340752
vehicle_turning_left|431|2073|temporal_miss|0
vehicle_turning_left|431|2073|temporal_union|719
vehicle_turning_right|114|133|temporal_fa|0
vehicle_turning_right|114|133|temporal_intersection|67
vehicle_turning_right|114|133|temporal_intersection-over-union|0.8933333333333333
vehicle_turning_right|114|133|temporal_miss|8
vehicle_turning_right|114|133|temporal_union|75
vehicle_turning_right|115|949|temporal_fa|283
vehicle_turning_right|115|949|temporal_intersection|190
vehicle_turning_right|115|949|temporal_intersection-over-union|0.40169133192389006
vehicle_turning_right|115|949|temporal_miss|0
vehicle_turning_right|115|949|temporal_union|473
vehicle_turning_right|116|284|temporal_fa|536
vehicle_turning_right|116|284|temporal_intersection|140
vehicle_turning_right|116|284|temporal_intersection-over-union|0.20710059171597633
vehicle_turning_right|116|284|temporal_miss|0
vehicle_turning_right|116|284|temporal_union|676
vehicle_turning_right|117|14|temporal_fa|0
vehicle_turning_right|117|14|temporal_intersection|52
vehicle_turning_right|117|14|temporal_intersection-over-union|0.8524590163934426
vehicle_turning_right|117|14|temporal_miss|9
vehicle_turning_right|117|14|temporal_union|61
vehicle_turning_right|119|129|temporal_fa|14
vehicle_turning_right|119|129|temporal_intersection|140
vehicle_turning_right|119|129|temporal_intersection-over-union|0.813953488372093
vehicle_turning_right|119|129|temporal_miss|18
vehicle_turning_right|119|129|temporal_union|172
vehicle_turning_right|122|102|temporal_fa|13
vehicle_turning_right|122|102|temporal_intersection|114
vehicle_turning_right|122|102|temporal_intersection-over-union|0.8769230769230769
vehicle_turning_right|122|102|temporal_miss|3
vehicle_turning_right|122|102|temporal_union|130
vehicle_turning_right|123|605|temporal_fa|50
vehicle_turning_right|123|605|temporal_intersection|130
vehicle_turning_right|123|605|temporal_intersection-over-union|0.7222222222222222
vehicle_turning_right|123|605|temporal_miss|0
vehicle_turning_right|123|605|temporal_union|180
vehicle_turning_right|380|1185|temporal_fa|4
vehicle_turning_right|380|1185|temporal_intersection|50
vehicle_turning_right|380|1185|temporal_intersection-over-union|0.9259259259259259
vehicle_turning_right|380|1185|temporal_miss|0
vehicle_turning_right|380|1185|temporal_union|54
vehicle_turning_right|382|1235|temporal_fa|6
vehicle_turning_right|382|1235|temporal_intersection|66
vehicle_turning_right|382|1235|temporal_intersection-over-union|0.9041095890410958
vehicle_turning_right|382|1235|temporal_miss|1
vehicle_turning_right|382|1235|temporal_union|73
vehicle_turning_right|383|1227|temporal_fa|9
vehicle_turning_right|383|1227|temporal_intersection|121
vehicle_turning_right|383|1227|temporal_intersection-over-union|0.9307692307692308
vehicle_turning_right|383|1227|temporal_miss|0
vehicle_turning_right|383|1227|temporal_union|130
vehicle_turning_right|384|1232|temporal_fa|0
vehicle_turning_right|384|1232|temporal_intersection|109
vehicle_turning_right|384|1232|temporal_intersection-over-union|0.8582677165354331
vehicle_turning_right|384|1232|temporal_miss|18
vehicle_turning_right|384|1232|temporal_union|127
vehicle_turning_right|385|1174|temporal_fa|5
vehicle_turning_right|385|1174|temporal_intersection|45
vehicle_turning_right|385|1174|temporal_intersection-over-union|0.9
vehicle_turning_right|385|1174|temporal_miss|0
vehicle_turning_right|385|1174|temporal_union|50
