activity|metric_name|metric_value
activity_standing|AUDC@0.6rfa|0.5498399205122544
activity_standing|AUDC@0.75rfa|0.6810899205122544
activity_standing|AUDC@0.7rfa|0.6373399205122544
activity_standing|AUDC@0.85rfa|0.7683153013910355
activity_standing|AUDC@0.8rfa|0.7248399205122544
activity_standing|AUDC@0.95rfa|0.8540295871053213
activity_standing|AUDC@0.9rfa|0.8111724442481785
activity_standing|AUDC@1rfa|0.8968867299624642
activity_standing|n-mide|0.13150096534441363
activity_standing|n-mide@0.01rfa|0.00034922598247070455
activity_standing|n-mide@0.03rfa|0.00034922598247070455
activity_standing|n-mide@0.15rfa|0.00034922598247070455
activity_standing|n-mide@0.1rfa|0.00034922598247070455
activity_standing|n-mide@0.2rfa|0.00034922598247070455
activity_standing|n-mide@1rfa|0.05839104259912237
activity_standing|n-mide_num_rejected|0
activity_standing|nAUDC@0.01rfa|0.9642857142857144
activity_standing|nAUDC@0.03rfa|0.9642857142857143
activity_standing|nAUDC@0.04rfa|0.9642857142857144
activity_standing|nAUDC@0.05rfa|0.9642857142857143
activity_standing|nAUDC@0.15rfa|0.9642857142857144
activity_standing|nAUDC@0.1rfa|0.9642857142857143
activity_standing|nAUDC@0.25rfa|0.9642857142857144
activity_standing|nAUDC@0.2rfa|0.9642857142857144
activity_standing|nAUDC@0.35rfa|0.945971201463584
activity_standing|nAUDC@0.3rfa|0.9577997350408479
activity_standing|nAUDC@0.45rfa|0.9301998233605653
activity_standing|nAUDC@0.4rfa|0.937099801280636
activity_standing|nAUDC@0.55rfa|0.9201634918404625
activity_standing|nAUDC@0.5rfa|0.9246798410245087
activity_standing|nAUDC@0.65rfa|0.9132152623265452
activity_standing|nAUDC@0.6rfa|0.916399867520424
activity_standing|nAUDC@0.75rfa|0.9081198940163392
activity_standing|nAUDC@0.7rfa|0.9104856007317921
activity_standing|nAUDC@0.85rfa|0.9039003545776889
activity_standing|nAUDC@0.8rfa|0.906049900640318
activity_standing|nAUDC@0.95rfa|0.8989785127424434
activity_standing|nAUDC@0.9rfa|0.9013027158313094
activity_standing|nAUDC@1rfa|0.8968867299624642
activity_standing|p_miss@0.01rfa|0.9642857142857143
activity_standing|p_miss@0.03rfa|0.9642857142857143
activity_standing|p_miss@0.15rfa|0.9642857142857143
activity_standing|p_miss@0.1rfa|0.9642857142857143
activity_standing|p_miss@0.2rfa|0.9642857142857143
activity_standing|p_miss@1rfa|0.8571428571428571
activity_standing|w_p_miss@0.01rfa|0.9393939393939394
activity_standing|w_p_miss@0.03rfa|0.9393939393939394
activity_standing|w_p_miss@0.15rfa|0.9393939393939394
activity_standing|w_p_miss@0.1rfa|0.9393939393939394
activity_standing|w_p_miss@0.2rfa|0.9393939393939394
activity_standing|w_p_miss@1rfa|0.8484848484848485
activity_walking|AUDC@0.01rfa|0.008870967741935484
activity_walking|AUDC@0.03rfa|0.02661290322580645
activity_walking|AUDC@0.04rfa|0.035483870967741936
activity_walking|AUDC@0.05rfa|0.04435483870967742
activity_walking|AUDC@0.15rfa|0.1323546361619385
activity_walking|AUDC@0.1rfa|0.08870967741935484
activity_walking|AUDC@0.25rfa|0.21390660748810336
activity_walking|AUDC@0.2rfa|0.1732755591010066
activity_walking|AUDC@0.35rfa|0.28301839756693425
activity_walking|AUDC@0.3rfa|0.2507603330508052
activity_walking|AUDC@0.45rfa|0.3470072792541257
activity_walking|AUDC@0.4rfa|0.31527646208306326
activity_walking|AUDC@0.55rfa|0.40991050506057736
activity_walking|AUDC@0.5rfa|0.37845889215735157
activity_walking|AUDC@0.65rfa|0.47281373086702894
activity_walking|AUDC@0.6rfa|0.4413621179638031
activity_walking|AUDC@0.75rfa|0.5348382110983696
activity_walking|AUDC@0.7rfa|0.504193049808047
activity_walking|AUDC@0.85rfa|0.5961285336790149
activity_walking|AUDC@0.8rfa|0.5654833723886923
activity_walking|AUDC@0.95rfa|0.65741885625966
activity_walking|AUDC@0.9rfa|0.6267736949693374
activity_walking|AUDC@1rfa|0.6876402253577305
activity_walking|n-mide|0.13720337610842415
activity_walking|n-mide@0.01rfa|0.13927168759244177
activity_walking|n-mide@0.03rfa|0.13927168759244177
activity_walking|n-mide@0.15rfa|0.19077297134747462
activity_walking|n-mide@0.1rfa|0.13927168759244177
activity_walking|n-mide@0.2rfa|0.1985925111383812
activity_walking|n-mide@1rfa|0.12335034220366042
activity_walking|n-mide_num_rejected|0
activity_walking|nAUDC@0.01rfa|0.8870967741935484
activity_walking|nAUDC@0.03rfa|0.8870967741935484
activity_walking|nAUDC@0.04rfa|0.8870967741935484
activity_walking|nAUDC@0.05rfa|0.8870967741935484
activity_walking|nAUDC@0.15rfa|0.88236424107959
activity_walking|nAUDC@0.1rfa|0.8870967741935484
activity_walking|nAUDC@0.25rfa|0.8556264299524134
activity_walking|nAUDC@0.2rfa|0.8663777955050329
activity_walking|nAUDC@0.35rfa|0.8086239930483836
activity_walking|nAUDC@0.3rfa|0.8358677768360173
activity_walking|nAUDC@0.45rfa|0.7711272872313905
activity_walking|nAUDC@0.4rfa|0.7881911552076581
activity_walking|nAUDC@0.55rfa|0.7452918273828678
activity_walking|nAUDC@0.5rfa|0.7569177843147031
activity_walking|nAUDC@0.65rfa|0.7274057397954291
activity_walking|nAUDC@0.6rfa|0.7356035299396718
activity_walking|nAUDC@0.75rfa|0.7131176147978261
activity_walking|nAUDC@0.7rfa|0.7202757854400672
activity_walking|nAUDC@0.85rfa|0.7013276866811939
activity_walking|nAUDC@0.8rfa|0.7068542154858654
activity_walking|nAUDC@0.95rfa|0.692019848694379
activity_walking|nAUDC@0.9rfa|0.6964152166325971
activity_walking|nAUDC@1rfa|0.6876402253577305
activity_walking|p_miss@0.01rfa|0.8870967741935484
activity_walking|p_miss@0.03rfa|0.8870967741935484
activity_walking|p_miss@0.15rfa|0.8213172043010754
activity_walking|p_miss@0.1rfa|0.8870967741935484
activity_walking|p_miss@0.2rfa|0.8155197132616487
activity_walking|p_miss@1rfa|0.5967741935483871
activity_walking|w_p_miss@0.01rfa|0.875
activity_walking|w_p_miss@0.03rfa|0.875
activity_walking|w_p_miss@0.15rfa|0.8183564814814814
activity_walking|w_p_miss@0.1rfa|0.875
activity_walking|w_p_miss@0.2rfa|0.8133641975308642
activity_walking|w_p_miss@1rfa|0.625
specialized_miscellaneous|AUDC@0.01rfa|0.01
specialized_miscellaneous|AUDC@0.03rfa|0.03
specialized_miscellaneous|AUDC@0.04rfa|0.04
specialized_miscellaneous|AUDC@0.05rfa|0.05
specialized_miscellaneous|AUDC@0.15rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.1rfa|0.1
specialized_miscellaneous|AUDC@0.25rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.2rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.35rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.3rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.45rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.4rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.55rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.5rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.65rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.6rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.75rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.7rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.85rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.8rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.95rfa|0.13910355486862444
specialized_miscellaneous|AUDC@0.9rfa|0.13910355486862444
specialized_miscellaneous|AUDC@1rfa|0.13910355486862444
specialized_miscellaneous|n-mide|0.20509737983613022
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.15rfa|0.20509737983613022
specialized_miscellaneous|n-mide@0.1rfa|None
specialized_miscellaneous|n-mide@0.2rfa|0.20509737983613022
specialized_miscellaneous|n-mide@1rfa|0.20509737983613022
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|nAUDC@0.01rfa|1.0
specialized_miscellaneous|nAUDC@0.03rfa|1.0
specialized_miscellaneous|nAUDC@0.04rfa|1.0
specialized_miscellaneous|nAUDC@0.05rfa|1.0
specialized_miscellaneous|nAUDC@0.15rfa|0.9273570324574963
specialized_miscellaneous|nAUDC@0.1rfa|1.0
specialized_miscellaneous|nAUDC@0.25rfa|0.5564142194744978
specialized_miscellaneous|nAUDC@0.2rfa|0.6955177743431221
specialized_miscellaneous|nAUDC@0.35rfa|0.39743872819606985
specialized_miscellaneous|nAUDC@0.3rfa|0.46367851622874817
specialized_miscellaneous|nAUDC@0.45rfa|0.30911901081916543
specialized_miscellaneous|nAUDC@0.4rfa|0.34775888717156106
specialized_miscellaneous|nAUDC@0.55rfa|0.25291555430658985
specialized_miscellaneous|nAUDC@0.5rfa|0.2782071097372489
specialized_miscellaneous|nAUDC@0.65rfa|0.21400546902865297
specialized_miscellaneous|nAUDC@0.6rfa|0.23183925811437409
specialized_miscellaneous|nAUDC@0.75rfa|0.18547140649149926
specialized_miscellaneous|nAUDC@0.7rfa|0.19871936409803492
specialized_miscellaneous|nAUDC@0.85rfa|0.16365124102191111
specialized_miscellaneous|nAUDC@0.8rfa|0.17387944358578053
specialized_miscellaneous|nAUDC@0.95rfa|0.14642479459855204
specialized_miscellaneous|nAUDC@0.9rfa|0.15455950540958271
specialized_miscellaneous|nAUDC@1rfa|0.13910355486862444
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|1.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_miscellaneous|w_p_miss@0.01rfa|1.0
specialized_miscellaneous|w_p_miss@0.03rfa|1.0
specialized_miscellaneous|w_p_miss@0.15rfa|0.7272727272727273
specialized_miscellaneous|w_p_miss@0.1rfa|1.0
specialized_miscellaneous|w_p_miss@0.2rfa|0.7272727272727273
specialized_miscellaneous|w_p_miss@1rfa|0.7272727272727273
specialized_talking_phone|AUDC@0.01rfa|0.01
specialized_talking_phone|AUDC@0.03rfa|0.03
specialized_talking_phone|AUDC@0.04rfa|0.04
specialized_talking_phone|AUDC@0.05rfa|0.05
specialized_talking_phone|AUDC@0.15rfa|0.15
specialized_talking_phone|AUDC@0.1rfa|0.1
specialized_talking_phone|AUDC@0.25rfa|0.25
specialized_talking_phone|AUDC@0.2rfa|0.2
specialized_talking_phone|AUDC@0.35rfa|0.35
specialized_talking_phone|AUDC@0.3rfa|0.3
specialized_talking_phone|AUDC@0.45rfa|0.45
specialized_talking_phone|AUDC@0.4rfa|0.4
specialized_talking_phone|AUDC@0.55rfa|0.55
specialized_talking_phone|AUDC@0.5rfa|0.5
specialized_talking_phone|AUDC@0.65rfa|0.6188047398248326
specialized_talking_phone|AUDC@0.6rfa|0.5854714064914992
specialized_talking_phone|AUDC@0.75rfa|0.6854714064914992
specialized_talking_phone|AUDC@0.7rfa|0.6521380731581659
specialized_talking_phone|AUDC@0.85rfa|0.7521380731581658
specialized_talking_phone|AUDC@0.8rfa|0.7188047398248326
specialized_talking_phone|AUDC@0.95rfa|0.8188047398248325
specialized_talking_phone|AUDC@0.9rfa|0.7854714064914993
specialized_talking_phone|AUDC@1rfa|0.8521380731581659
specialized_talking_phone|n-mide|0.4117439079227208
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@1rfa|0.39030481316893034
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|1.0
specialized_talking_phone|nAUDC@0.03rfa|1.0
specialized_talking_phone|nAUDC@0.04rfa|1.0
specialized_talking_phone|nAUDC@0.05rfa|1.0
specialized_talking_phone|nAUDC@0.15rfa|1.0
specialized_talking_phone|nAUDC@0.1rfa|1.0
specialized_talking_phone|nAUDC@0.25rfa|1.0
specialized_talking_phone|nAUDC@0.2rfa|1.0
specialized_talking_phone|nAUDC@0.35rfa|1.0
specialized_talking_phone|nAUDC@0.3rfa|1.0
specialized_talking_phone|nAUDC@0.45rfa|1.0
specialized_talking_phone|nAUDC@0.4rfa|1.0
specialized_talking_phone|nAUDC@0.55rfa|1.0
specialized_talking_phone|nAUDC@0.5rfa|1.0
specialized_talking_phone|nAUDC@0.65rfa|0.952007292038204
specialized_talking_phone|nAUDC@0.6rfa|0.975785677485832
specialized_talking_phone|nAUDC@0.75rfa|0.9139618753219989
specialized_talking_phone|nAUDC@0.7rfa|0.9316258187973798
specialized_talking_phone|nAUDC@0.85rfa|0.8848683213625481
specialized_talking_phone|nAUDC@0.8rfa|0.8985059247810407
specialized_talking_phone|nAUDC@0.95rfa|0.8618997261314026
specialized_talking_phone|nAUDC@0.9rfa|0.872746007212777
specialized_talking_phone|nAUDC@1rfa|0.8521380731581659
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.6666666666666666
specialized_talking_phone|w_p_miss@0.01rfa|1.0
specialized_talking_phone|w_p_miss@0.03rfa|1.0
specialized_talking_phone|w_p_miss@0.15rfa|0.8461538461538461
specialized_talking_phone|w_p_miss@0.1rfa|1.0
specialized_talking_phone|w_p_miss@0.2rfa|0.8461538461538461
specialized_talking_phone|w_p_miss@1rfa|0.7692307692307693
specialized_texting_phone|AUDC@0.01rfa|0.008
specialized_texting_phone|AUDC@0.03rfa|0.024
specialized_texting_phone|AUDC@0.04rfa|0.032
specialized_texting_phone|AUDC@0.05rfa|0.04000000000000001
specialized_texting_phone|AUDC@0.15rfa|0.11564142194744978
specialized_texting_phone|AUDC@0.1rfa|0.08000000000000002
specialized_texting_phone|AUDC@0.25rfa|0.1556414219474498
specialized_texting_phone|AUDC@0.2rfa|0.1356414219474498
specialized_texting_phone|AUDC@0.35rfa|0.1956414219474498
specialized_texting_phone|AUDC@0.3rfa|0.17564142194744978
specialized_texting_phone|AUDC@0.45rfa|0.2356414219474498
specialized_texting_phone|AUDC@0.4rfa|0.2156414219474498
specialized_texting_phone|AUDC@0.55rfa|0.27564142194744984
specialized_texting_phone|AUDC@0.5rfa|0.2556414219474498
specialized_texting_phone|AUDC@0.65rfa|0.3156414219474498
specialized_texting_phone|AUDC@0.6rfa|0.2956414219474498
specialized_texting_phone|AUDC@0.75rfa|0.35564142194744985
specialized_texting_phone|AUDC@0.7rfa|0.33564142194744984
specialized_texting_phone|AUDC@0.85rfa|0.39564142194744983
specialized_texting_phone|AUDC@0.8rfa|0.37564142194744987
specialized_texting_phone|AUDC@0.95rfa|0.43564142194744987
specialized_texting_phone|AUDC@0.9rfa|0.41564142194744985
specialized_texting_phone|AUDC@1rfa|0.4556414219474499
specialized_texting_phone|n-mide|0.31823344979197243
specialized_texting_phone|n-mide@0.01rfa|0.0015748031496062992
specialized_texting_phone|n-mide@0.03rfa|0.0015748031496062992
specialized_texting_phone|n-mide@0.15rfa|0.4208925640426555
specialized_texting_phone|n-mide@0.1rfa|0.0015748031496062992
specialized_texting_phone|n-mide@0.2rfa|0.4208925640426555
specialized_texting_phone|n-mide@1rfa|0.4208925640426555
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|nAUDC@0.01rfa|0.8
specialized_texting_phone|nAUDC@0.03rfa|0.8
specialized_texting_phone|nAUDC@0.04rfa|0.8
specialized_texting_phone|nAUDC@0.05rfa|0.8000000000000002
specialized_texting_phone|nAUDC@0.15rfa|0.7709428129829986
specialized_texting_phone|nAUDC@0.1rfa|0.8000000000000002
specialized_texting_phone|nAUDC@0.25rfa|0.6225656877897991
specialized_texting_phone|nAUDC@0.2rfa|0.678207109737249
specialized_texting_phone|nAUDC@0.35rfa|0.558975491278428
specialized_texting_phone|nAUDC@0.3rfa|0.5854714064914993
specialized_texting_phone|nAUDC@0.45rfa|0.5236476043276662
specialized_texting_phone|nAUDC@0.4rfa|0.5391035548686245
specialized_texting_phone|nAUDC@0.55rfa|0.501166221722636
specialized_texting_phone|nAUDC@0.5rfa|0.5112828438948996
specialized_texting_phone|nAUDC@0.65rfa|0.48560218761146123
specialized_texting_phone|nAUDC@0.6rfa|0.49273570324574967
specialized_texting_phone|nAUDC@0.75rfa|0.4741885625965998
specialized_texting_phone|nAUDC@0.7rfa|0.4794877456392141
specialized_texting_phone|nAUDC@0.85rfa|0.4654604964087645
specialized_texting_phone|nAUDC@0.8rfa|0.4695517774343123
specialized_texting_phone|nAUDC@0.95rfa|0.4585699178394209
specialized_texting_phone|nAUDC@0.9rfa|0.4618238021638332
specialized_texting_phone|nAUDC@1rfa|0.4556414219474499
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.8
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.4
specialized_texting_phone|w_p_miss@0.01rfa|0.8
specialized_texting_phone|w_p_miss@0.03rfa|0.8
specialized_texting_phone|w_p_miss@0.15rfa|0.6666666666666666
specialized_texting_phone|w_p_miss@0.1rfa|0.8
specialized_texting_phone|w_p_miss@0.2rfa|0.6666666666666666
specialized_texting_phone|w_p_miss@1rfa|0.6666666666666666
vehicle_moving|AUDC@0.01rfa|0.008402134502923977
vehicle_moving|AUDC@0.03rfa|0.025092894736842102
vehicle_moving|AUDC@0.04rfa|0.03338152046783626
vehicle_moving|AUDC@0.05rfa|0.041632309941520465
vehicle_moving|AUDC@0.15rfa|0.12208167249654274
vehicle_moving|AUDC@0.1rfa|0.0823187134502924
vehicle_moving|AUDC@0.25rfa|0.20102904091759538
vehicle_moving|AUDC@0.2rfa|0.16155535670706908
vehicle_moving|AUDC@0.35rfa|0.27241926299520053
vehicle_moving|AUDC@0.3rfa|0.23820873667941106
vehicle_moving|AUDC@0.45rfa|0.34063815789473684
vehicle_moving|AUDC@0.4rfa|0.30662978931099005
vehicle_moving|AUDC@0.55rfa|0.40593055555555557
vehicle_moving|AUDC@0.5rfa|0.37375730994152045
vehicle_moving|AUDC@0.65rfa|0.46909623362889447
vehicle_moving|AUDC@0.6rfa|0.4375172862604734
vehicle_moving|AUDC@0.75rfa|0.5322541283657366
vehicle_moving|AUDC@0.7rfa|0.5006751809973154
vehicle_moving|AUDC@0.85rfa|0.5954120231025787
vehicle_moving|AUDC@0.8rfa|0.5638330757341576
vehicle_moving|AUDC@0.95rfa|0.6585699178394208
vehicle_moving|AUDC@0.9rfa|0.6269909704709998
vehicle_moving|AUDC@1rfa|0.6887659643699667
vehicle_moving|n-mide|0.13500825943832198
vehicle_moving|n-mide@0.01rfa|0.14453125272162487
vehicle_moving|n-mide@0.03rfa|0.14045481982505661
vehicle_moving|n-mide@0.15rfa|0.11821715381510654
vehicle_moving|n-mide@0.1rfa|0.12618730468706768
vehicle_moving|n-mide@0.2rfa|0.11821715381510654
vehicle_moving|n-mide@1rfa|0.08932907058684819
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|nAUDC@0.01rfa|0.8402134502923977
vehicle_moving|nAUDC@0.03rfa|0.8364298245614035
vehicle_moving|nAUDC@0.04rfa|0.8345380116959065
vehicle_moving|nAUDC@0.05rfa|0.8326461988304092
vehicle_moving|nAUDC@0.15rfa|0.8138778166436182
vehicle_moving|nAUDC@0.1rfa|0.823187134502924
vehicle_moving|nAUDC@0.25rfa|0.8041161636703815
vehicle_moving|nAUDC@0.2rfa|0.8077767835353453
vehicle_moving|nAUDC@0.35rfa|0.7783407514148587
vehicle_moving|nAUDC@0.3rfa|0.7940291222647036
vehicle_moving|nAUDC@0.45rfa|0.7569736842105262
vehicle_moving|nAUDC@0.4rfa|0.7665744732774751
vehicle_moving|nAUDC@0.55rfa|0.7380555555555556
vehicle_moving|nAUDC@0.5rfa|0.7475146198830409
vehicle_moving|nAUDC@0.65rfa|0.7216865132752223
vehicle_moving|nAUDC@0.6rfa|0.729195477100789
vehicle_moving|nAUDC@0.75rfa|0.7096721711543155
vehicle_moving|nAUDC@0.7rfa|0.7152502585675935
vehicle_moving|nAUDC@0.85rfa|0.7004847330618573
vehicle_moving|nAUDC@0.8rfa|0.704791344667697
vehicle_moving|nAUDC@0.95rfa|0.6932314924625482
vehicle_moving|nAUDC@0.9rfa|0.6966566338566664
vehicle_moving|nAUDC@1rfa|0.6887659643699667
vehicle_moving|p_miss@0.01rfa|0.8383216374269006
vehicle_moving|p_miss@0.03rfa|0.8307543859649122
vehicle_moving|p_miss@0.15rfa|0.7894736842105263
vehicle_moving|p_miss@0.1rfa|0.8042690058479532
vehicle_moving|p_miss@0.2rfa|0.7894736842105263
vehicle_moving|p_miss@1rfa|0.5789473684210527
vehicle_moving|w_p_miss@0.01rfa|0.8251072796934866
vehicle_moving|w_p_miss@0.03rfa|0.8201494252873563
vehicle_moving|w_p_miss@0.15rfa|0.7931034482758621
vehicle_moving|w_p_miss@0.1rfa|0.8027969348659004
vehicle_moving|w_p_miss@0.2rfa|0.7931034482758621
vehicle_moving|w_p_miss@1rfa|0.6551724137931034
vehicle_starting|AUDC@0.01rfa|0.01
vehicle_starting|AUDC@0.03rfa|0.03
vehicle_starting|AUDC@0.04rfa|0.04
vehicle_starting|AUDC@0.05rfa|0.05
vehicle_starting|AUDC@0.15rfa|0.15
vehicle_starting|AUDC@0.1rfa|0.1
vehicle_starting|AUDC@0.25rfa|0.25
vehicle_starting|AUDC@0.2rfa|0.2
vehicle_starting|AUDC@0.35rfa|0.35
vehicle_starting|AUDC@0.3rfa|0.3
vehicle_starting|AUDC@0.45rfa|0.45
vehicle_starting|AUDC@0.4rfa|0.4
vehicle_starting|AUDC@0.55rfa|0.55
vehicle_starting|AUDC@0.5rfa|0.5
vehicle_starting|AUDC@0.65rfa|0.65
vehicle_starting|AUDC@0.6rfa|0.6
vehicle_starting|AUDC@0.75rfa|0.7461084124530801
vehicle_starting|AUDC@0.7rfa|0.6996798410245086
vehicle_starting|AUDC@0.85rfa|0.8378670788253477
vehicle_starting|AUDC@0.8rfa|0.7925369838816516
vehicle_starting|AUDC@0.95rfa|0.9235813645396335
vehicle_starting|AUDC@0.9rfa|0.8807242216824906
vehicle_starting|AUDC@1rfa|0.9664385073967764
vehicle_starting|n-mide|0.04720806975016703
vehicle_starting|n-mide@0.01rfa|None
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.03512663283237278
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|nAUDC@0.01rfa|1.0
vehicle_starting|nAUDC@0.03rfa|1.0
vehicle_starting|nAUDC@0.04rfa|1.0
vehicle_starting|nAUDC@0.05rfa|1.0
vehicle_starting|nAUDC@0.15rfa|1.0
vehicle_starting|nAUDC@0.1rfa|1.0
vehicle_starting|nAUDC@0.25rfa|1.0
vehicle_starting|nAUDC@0.2rfa|1.0
vehicle_starting|nAUDC@0.35rfa|1.0
vehicle_starting|nAUDC@0.3rfa|1.0
vehicle_starting|nAUDC@0.45rfa|1.0
vehicle_starting|nAUDC@0.4rfa|1.0
vehicle_starting|nAUDC@0.55rfa|1.0
vehicle_starting|nAUDC@0.5rfa|1.0
vehicle_starting|nAUDC@0.65rfa|1.0
vehicle_starting|nAUDC@0.6rfa|1.0
vehicle_starting|nAUDC@0.75rfa|0.9948112166041069
vehicle_starting|nAUDC@0.7rfa|0.9995426300350124
vehicle_starting|nAUDC@0.85rfa|0.9857259750886445
vehicle_starting|nAUDC@0.8rfa|0.9906712298520645
vehicle_starting|nAUDC@0.95rfa|0.9721909100417195
vehicle_starting|nAUDC@0.9rfa|0.9785824685361006
vehicle_starting|nAUDC@1rfa|0.9664385073967764
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.8571428571428571
vehicle_starting|w_p_miss@0.01rfa|1.0
vehicle_starting|w_p_miss@0.03rfa|1.0
vehicle_starting|w_p_miss@0.15rfa|0.9166666666666666
vehicle_starting|w_p_miss@0.1rfa|1.0
vehicle_starting|w_p_miss@0.2rfa|0.9166666666666666
vehicle_starting|w_p_miss@1rfa|0.8333333333333334
vehicle_stopping|AUDC@0.01rfa|0.009444444444444445
vehicle_stopping|AUDC@0.03rfa|0.028333333333333332
vehicle_stopping|AUDC@0.04rfa|0.03777777777777778
vehicle_stopping|AUDC@0.05rfa|0.04722222222222222
vehicle_stopping|AUDC@0.15rfa|0.14166666666666666
vehicle_stopping|AUDC@0.1rfa|0.09444444444444444
vehicle_stopping|AUDC@0.25rfa|0.2361111111111111
vehicle_stopping|AUDC@0.2rfa|0.18888888888888888
vehicle_stopping|AUDC@0.35rfa|0.33055555555555555
vehicle_stopping|AUDC@0.3rfa|0.2833333333333333
vehicle_stopping|AUDC@0.45rfa|0.425
vehicle_stopping|AUDC@0.4rfa|0.37777777777777777
vehicle_stopping|AUDC@0.55rfa|0.5194444444444445
vehicle_stopping|AUDC@0.5rfa|0.4722222222222222
vehicle_stopping|AUDC@0.65rfa|0.6138888888888889
vehicle_stopping|AUDC@0.6rfa|0.5666666666666667
vehicle_stopping|AUDC@0.75rfa|0.7083333333333333
vehicle_stopping|AUDC@0.7rfa|0.661111111111111
vehicle_stopping|AUDC@0.85rfa|0.8027777777777776
vehicle_stopping|AUDC@0.8rfa|0.7555555555555555
vehicle_stopping|AUDC@0.95rfa|0.897222222222222
vehicle_stopping|AUDC@0.9rfa|0.8499999999999999
vehicle_stopping|AUDC@1rfa|0.9444444444444443
vehicle_stopping|n-mide|0.019860767303082196
vehicle_stopping|n-mide@0.01rfa|0.0
vehicle_stopping|n-mide@0.03rfa|0.0
vehicle_stopping|n-mide@0.15rfa|0.0
vehicle_stopping|n-mide@0.1rfa|0.0
vehicle_stopping|n-mide@0.2rfa|0.0
vehicle_stopping|n-mide@1rfa|0.0
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|nAUDC@0.01rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.03rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.04rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.05rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.15rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.1rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.25rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.2rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.35rfa|0.9444444444444445
vehicle_stopping|nAUDC@0.3rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.45rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.4rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.55rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.5rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.65rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.6rfa|0.9444444444444444
